Dutch	West Flemish	probability
#>	#>	0.833
#>	ə_#>	0.145
<#	<#	1.0
<#_ɦ	<#	1.0
b	b	1.0
d	d	0.968
f	f	0.79
f	v	0.1
f	p	0.071
f_#>	#>	1.0
j	j	1.0
k	k	1.0
m	m	0.985
n	n	0.965
p	p	1.0
s	s	0.846
s	ʃ	0.133
t	t	0.978
v	v	1.0
w	w	0.66
w	ʋ	0.173
z	z	0.959
z	s	0.052
ŋ	ŋ	0.885
ŋ	-	0.106
ŋ_ə	ŋ	1.0
ə	ə	0.5
ə	-	0.498
ə_n	n	1.0
ɦ	z	0.287
ɦ	ɦ	0.287
ɦ	k	0.087
ɪ	m	0.388
ɪ	ɪ	0.199
ɫ	l	0.895
ɫ	w	0.104
ɾ	ɾ	0.985
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.904
ˈaː	ˈɛː	0.058
ˈaː	ˈɔ	0.053
ˈeː	ˈeː	0.576
ˈeː	ˈɛː	0.422
ˈi	ˈiə̯	1.0
ˈoː	ˈoː	0.865
ˈoː	ˈøː	0.073
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈøː	1.0
ˈœy̯	ˈyː	0.878
ˈœy̯	ˈiə̯	0.112
ˈɑ	ˈɑ	0.856
ˈɑ	ˈɒː	0.057
ˈɑu̯	ˈu	1.0
ˈɔ	ˈɔ	0.475
ˈɔ	ˈu	0.297
ˈɔ	ˈœ	0.162
ˈɔ	-	0.06
ˈɛ	ˈæ	0.744
ˈɛ	ˈɛ	0.207
ˈɛ	ˈɪ	0.056
ˈɛi̯	ˈi	0.56
ˈɛi̯	ˈɛː	0.169
ˈɛi̯	ˈyː	0.079
ˈɛi̯	ˈiə̯	0.065
ˈɛi̯	ˈœ	0.061
ˈɛi̯	j	0.051
ˈɛi̯	ˈɛ	0.051
ˈɪ	ˈɪ	0.591
ˈɪ	ˈɛ	0.244
ˈɪ	ˈiə̯	0.065
ˈɪ	ˈœ	0.057
ˈɪ	ə	0.056
ˈʏ	ˈœ	0.608
ˈʏ	ˈɪ	0.139
ˈʏ	ˈʏ	0.082
χ	ɦ	0.498
χ	h	0.488
χ_ə	ɦ	1.0
