Dutch	West Flemish	probability
b	b	1.0
f	v	1.0
i	iə̯	1.0
k	k	1.0
p	p	1.0
t	t	1.0
v	v	1.0
z̥	z̥	1.0
ʋ	ʋ	1.0
ˈi	ˈiə̯	1.0
ˈu	ˈuə̯	1.0
ˈøː	ˈøː	1.0
ˈɑu̯	ˈu	1.0
m	-	0.061
ɦ	-	0.821
ɫ	l	0.711
ˈeː	ˈeː	0.61
ˈœy̯	ˈyː	0.781
j	ɦ	0.302
v̥	v	0.202
ˈyː	ˈyː	0.142
ˈœy̯	ˈiə̯	0.082
ˈɛ	ˈɛ	0.082
d̥	d̥	0.953
ŋ	ŋ	0.883
ˈoː	ˈøː	0.123
ˈɔ	ˈu	0.353
ˈɛi̯	ˈɛː	0.083
ˈɛi̯	ˈi	0.73
ˈɪ	ˈɪ	0.763
ə	ə	0.154
ə	-	0.84
ˈoː	ˈoː	0.814
ˈɔ	ˈɔ	0.544
ˈʏ	ˈɪ	0.424
χ	ɦ̥	0.114
χ	ɦ	0.554
w	w	0.5
w	ʋ	0.5
ɪ	m	0.5
ɪ	ɪ	0.5
ˈɑ	ˈɒː	0.055
ˈɔ	ˈœ	0.075
d	d	0.976
n	n	0.986
ˈaː	ˈɒː	0.926
ˈʏ	ˈœ	0.576
s	s	0.807
ŋ	-	0.117
ɦ	z	0.077
ɫ	w	0.267
ɾ	ɾ	0.977
j	j	0.698
ɦ	ɦ	0.078
ˈyː	ˈiə̯	0.858
ˈœy̯	ˈu	0.058
ˈœy̯	ˈoː	0.08
ˈɪ	ˈiə̯	0.08
ˈɪ	ˈɛ	0.108
m	m	0.939
s	ʃ	0.179
v̥	v̥	0.79
z	z	0.979
ˈeː	ˈɛː	0.39
ˈɑ	ˈɑ	0.899
ˈɛ	ˈɪ	0.059
ˈɛ	ˈæ	0.859
χ	h	0.29
