Dutch	West Flemish	probability
b	b	1.0
d	d	0.976
f	f	0.674
f	v	0.321
i	iə̯	1.0
j	j	0.684
j	ɦ	0.316
k	k	1.0
m	m	0.915
m	-	0.085
n	n	0.953
p	p	1.0
s	s	0.821
s	ʃ	0.168
t	t	0.978
v	v	1.0
w	w	0.662
w	ʋ	0.338
z	z	0.94
z	s	0.06
ŋ	ŋ	0.84
ŋ	-	0.16
ə	-	0.837
ə	ə	0.157
ɦ	-	0.815
ɦ	ɦ	0.098
ɦ	z	0.066
ɪ	m	0.5
ɪ	ɪ	0.5
ɫ	l	0.722
ɫ	w	0.261
ɾ	ɾ	0.975
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.927
ˈeː	ˈeː	0.567
ˈeː	ˈɛː	0.433
ˈi	ˈiə̯	1.0
ˈoː	ˈoː	0.803
ˈoː	ˈøː	0.13
ˈoː	ˈɛː	0.053
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	0.692
ˈyː	ˈyː	0.308
ˈøː	ˈøː	1.0
ˈœy̯	ˈyː	0.749
ˈœy̯	ˈoː	0.117
ˈœy̯	ˈiə̯	0.086
ˈɑ	ˈɑ	0.854
ˈɑ	ˈɒː	0.082
ˈɑu̯	ˈu	1.0
ˈɔ	ˈɔ	0.536
ˈɔ	ˈu	0.271
ˈɔ	ˈœ	0.161
ˈɛ	ˈæ	0.86
ˈɛ	ˈɛ	0.074
ˈɛ	ˈɪ	0.066
ˈɛi̯	ˈi	0.723
ˈɛi̯	ˈɛː	0.07
ˈɛi̯	j	0.06
ˈɛi̯	ˈœ	0.06
ˈɪ	ˈɪ	0.727
ˈɪ	ˈɛ	0.116
ˈɪ	ˈiə̯	0.108
ˈʏ	ˈœ	0.791
ˈʏ	ˈɪ	0.209
χ	ɦ	0.572
χ	h	0.394
