Dutch	West Flemish	probability
b	b	1.0
d	d	0.981
f	f	0.835
f	v	0.146
j	j	1.0
k	k	1.0
m	m	0.966
n	n	0.98
p	p	1.0
s	s	0.871
s	ʃ	0.119
t	t	0.976
v	v	1.0
w	w	0.792
w	ʋ	0.208
z	z	0.97
ŋ	ŋ	0.855
ŋ	-	0.145
ə	-	0.897
ə	ə	0.103
ɦ	ɦ	0.679
ɦ	z	0.247
ɦ	k	0.074
ɪ	m	0.661
ɪ	ɪ	0.339
ɫ	l	0.836
ɫ	w	0.103
ɫ	n	0.06
ɾ	ɾ	0.981
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.915
ˈeː	ˈeː	0.564
ˈeː	ˈɛː	0.436
ˈi	ˈiə̯	1.0
ˈoː	ˈoː	0.841
ˈoː	ˈøː	0.085
ˈoː	ˈɛː	0.056
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈøː	1.0
ˈœy̯	ˈyː	0.773
ˈœy̯	ˈu	0.131
ˈœy̯	ˈiə̯	0.097
ˈɑ	ˈɑ	0.886
ˈɑ	ˈæ	0.06
ˈɑu̯	ˈu	1.0
ˈɔ	ˈu	0.433
ˈɔ	ˈɔ	0.308
ˈɔ	ˈœ	0.161
ˈɔ	-	0.098
ˈɛ	ˈæ	0.797
ˈɛ	ˈɛ	0.128
ˈɛ	ˈɪ	0.074
ˈɛi̯	ˈi	0.655
ˈɛi̯	ˈɛː	0.107
ˈɛi̯	ˈyː	0.071
ˈɛi̯	ˈœ	0.051
ˈɪ	ˈɪ	0.771
ˈɪ	ˈɛ	0.124
ˈɪ	ˈiə̯	0.07
ˈʏ	ˈœ	0.608
ˈʏ	ˈɪ	0.31
ˈʏ	ˈʏ	0.082
χ	ɦ	0.58
χ	h	0.41
