Dutch	West Flemish	probability
b	b	1.0
d	d	0.959
d	-	0.047
f	f	0.644
f	-	0.228
f	v_ə	0.09
j	j	1.0
k	k	1.0
m	m	0.959
m	-	0.052
n	n	0.973
n	-	0.037
p	p	1.0
s	s	0.846
s	ʃ	0.133
t	t	0.986
v	v	1.0
w	w	0.66
w	ʋ	0.173
z	z	0.959
z	s	0.052
ŋ	ŋ	0.919
ŋ	-	0.081
ə	-	0.779
ə	ə	0.218
ɦ	-	0.654
ɦ	z	0.149
ɦ	ɦ	0.143
ɦ_ˈaː	ˈɒː	1.0
ɦ_ˈoː	ˈoː	1.0
ɦ_ˈɔ	ˈu	1.0
ɪ	m	0.388
ɪ	ɪ	0.199
ɫ	l	0.847
ɫ	w	0.104
ɫ	l_v	0.046
ɾ	ɾ	0.985
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.893
ˈaː	ˈɛː	0.063
ˈaː	ˈɔ	0.056
ˈeː	ˈeː	0.576
ˈeː	ˈɛː	0.422
ˈi	ˈiə̯	1.0
ˈoː	ˈoː	0.865
ˈoː	ˈøː	0.085
ˈoː	ˈɛː	0.051
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈøː	1.0
ˈœy̯	ˈyː	0.878
ˈœy̯	ˈiə̯	0.112
ˈɑ	ˈɑ	0.856
ˈɑ	ˈɒː	0.057
ˈɑ	ˈæ	0.044
ˈɑ	ˈɔ	0.044
ˈɑu̯	ˈu	1.0
ˈɔ	ˈɔ	0.567
ˈɔ	ˈœ	0.182
ˈɔ	ˈu	0.172
ˈɔ	-	0.065
ˈɛ	ˈæ	0.744
ˈɛ	ˈɛ	0.207
ˈɛ	ˈɪ	0.056
ˈɛi̯	ˈi	0.573
ˈɛi̯	ˈɛː	0.158
ˈɛi̯	ˈiə̯	0.075
ˈɛi̯	ˈyː	0.075
ˈɛi̯	ˈœ	0.058
ˈɪ	ˈɪ	0.571
ˈɪ	ˈɛ	0.236
ˈɪ	ˈiə̯	0.087
ˈɪ	ˈœ	0.056
ˈɪ	ə	0.055
ˈʏ	ˈœ	0.608
ˈʏ	ˈɪ	0.139
ˈʏ	ˈʏ	0.082
χ	ɦ	0.558
χ	h	0.43
