Dutch	West Flemish	probability
b	b	1.0
d	d	0.976
d̥	d̥	0.953
f	v	1.0
i	iə̯	1.0
j	j	0.698
j	ɦ	0.302
k	k	1.0
m	m	0.939
m	-	0.061
n	n	0.986
p	p	1.0
s	s	0.807
s	ʃ	0.179
t	t	1.0
v	v	1.0
v̥	v̥	0.79
v̥	v	0.202
w	w	0.5
w	ʋ	0.5
z	z	0.979
z̥	z̥	1.0
ŋ	ŋ	0.883
ŋ	-	0.117
ə	-	0.84
ə	ə	0.154
ɦ	-	0.821
ɦ	ɦ	0.078
ɦ	z	0.077
ɪ	m	0.5
ɪ	ɪ	0.5
ɫ	l	0.711
ɫ	w	0.267
ɾ	ɾ	0.977
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.926
ˈeː	ˈeː	0.61
ˈeː	ˈɛː	0.39
ˈi	ˈiə̯	1.0
ˈoː	ˈoː	0.814
ˈoː	ˈøː	0.123
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	0.858
ˈyː	ˈyː	0.142
ˈøː	ˈøː	1.0
ˈœy̯	ˈyː	0.781
ˈœy̯	ˈiə̯	0.082
ˈœy̯	ˈoː	0.08
ˈœy̯	ˈu	0.058
ˈɑ	ˈɑ	0.899
ˈɑ	ˈɒː	0.055
ˈɑu̯	ˈu	1.0
ˈɔ	ˈɔ	0.544
ˈɔ	ˈu	0.353
ˈɔ	ˈœ	0.075
ˈɛ	ˈæ	0.859
ˈɛ	ˈɛ	0.082
ˈɛ	ˈɪ	0.059
ˈɛi̯	ˈi	0.73
ˈɛi̯	ˈɛː	0.083
ˈɪ	ˈɪ	0.763
ˈɪ	ˈɛ	0.108
ˈɪ	ˈiə̯	0.08
ˈʏ	ˈœ	0.576
ˈʏ	ˈɪ	0.424
χ	ɦ	0.554
χ	h	0.29
χ	ɦ̥	0.114
