Dutch	West Flemish	probability
b	b	1.0
d	d	0.975
f	f	0.658
f	v	0.331
i	iə̯	1.0
j	j	0.694
j	ɦ	0.306
k	k	1.0
m	m	0.93
m	-	0.07
n	n	0.986
p	p	1.0
s	s	0.818
s	ʃ	0.168
t	t	0.977
v	v	1.0
w	w	0.882
w	ʋ	0.118
z	z	0.981
ŋ	ŋ	0.882
ŋ	-	0.118
ə	-	0.823
ə	ə	0.171
ɦ	-	0.787
ɦ	ɦ	0.125
ɦ	z	0.058
ɪ	m	0.5
ɪ	ɪ	0.5
ɫ	l	0.741
ɫ	w	0.236
ɾ	ɾ	0.975
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.901
ˈaː	ˈɛː	0.074
ˈeː	ˈeː	0.618
ˈeː	ˈɛː	0.382
ˈi	ˈiə̯	1.0
ˈoː	ˈoː	0.784
ˈoː	ˈøː	0.15
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	0.721
ˈyː	ˈyː	0.279
ˈøː	ˈøː	1.0
ˈœy̯	ˈyː	0.793
ˈœy̯	ˈiə̯	0.083
ˈœy̯	ˈoː	0.063
ˈœy̯	ˈu	0.061
ˈɑ	ˈɑ	0.861
ˈɑ	ˈɒː	0.072
ˈɑu̯	ˈu	1.0
ˈɔ	ˈɔ	0.494
ˈɔ	ˈu	0.377
ˈɔ	ˈœ	0.097
ˈɛ	ˈæ	0.847
ˈɛ	ˈɪ	0.09
ˈɛ	ˈɛ	0.063
ˈɛi̯	ˈi	0.717
ˈɛi̯	ˈɛː	0.083
ˈɪ	ˈɪ	0.737
ˈɪ	ˈɛ	0.107
ˈɪ	ˈiə̯	0.107
ˈʏ	ˈœ	0.571
ˈʏ	ˈɪ	0.429
χ	ɦ	0.584
χ	h	0.382
