Phone1	Phone2	PMI
d_r	t_r	9.557
b_#>	f_#>	7.795
ˈaː	ˈi̯ø	6.898
ŋ	ŋ	6.867
h	h	6.497
ɡ_ˈeː	ɡ_ˈɑ	6.489
ˈoː	ˈø	6.414
f_#>	b̥_#>	6.279
ˈiː	ˈai̯	6.1
z	z	6.024
tʰ	ʦ	5.946
d_#>	ʦ_#>	5.899
b	b	5.862
x	x	5.76
b	f_#>	5.754
ɡ_#>	k_#>	5.75
ʃ	ʃ	5.677
kʰ	k	5.636
ˈʊ	ˈu	5.595
ɡ	ɡ	5.487
m	m	5.452
f_#>	b̥	5.398
ˈʏ	ˈɘ̟	5.394
s	s	5.327
v	v	5.317
ç	ɡ̊	5.257
d_n	s_a	5.159
ɐ	ɛ	5.111
ˈyː	ˈɑi̯	5.074
ˈuː	ˈɑi̯	5.074
ˈa	ˈɑ	5.056
ˈaɪ̯_n	ˈɑ_n	5.045
ˈɪ	ˈɘ̟	4.995
f	f	4.938
l	l	4.805
f	b̥	4.774
t	t	4.718
ˈaʊ̯	ˈʏ	4.67
ˈaʊ̯_l	ˈɑ_w	4.664
ɡ	ç	4.633
r	r	4.562
t	ə_t	4.543
ˈaɪ̯	ˈi	4.53
ŋ	ŋ_ɡ̊	4.414
b_#>	f	4.342
ˈoː	ˈɔ	4.111
n	n	4.086
ˈaɪ̯	ˈa	4.043
ɡ	k_#>	3.977
f	b̥_#>	3.957
d_#>	ʦ	3.907
ŋ	ɡ̊	3.884
ˈyː	ɛ	3.833
ˈa	ˈɔ	3.822
d	d̥	3.815
ˈyː	ˈɑi̯_ɛ	3.813
ˈɔ	ˈu	3.765
ç	x	3.718
ˈeː	ɡ_ˈɑ	3.689
ɡ	x	3.647
d	t	3.603
l	w	3.54
s	s_t	3.491
ˈeː	ˈɑ	3.413
#>	f_#>	3.41
ˈɔʏ̯	ˈɑi̯	3.389
m_ˈa	m_ˈɑ	3.375
r_ˈɪ	r_ˈɘ̟	3.357
r	t_r	3.329
ɡ_n	x_a	3.322
ɡ_#>	k	3.32
d	d	3.238
d	ʦ_#>	3.213
ˈaɪ̯_#>	ˈai̯_#>	3.203
<#_r	<#_r	3.203
ˈɪ_n	ˈɛ_n	3.18
ˈɔʏ̯	ˈi	3.132
b_m	f_a	3.065
ˈɪ	ˈɛ	3.054
ɐ	r	2.954
d_ˈuː	t_ˈɑi̯	2.896
b	f	2.839
ɐ	ɛ_r	2.83
r_ˈaʊ̯	r_ˈu	2.767
ç	x_t	2.757
ˈaʊ̯_d	ˈu_t	2.718
s_l	ʃ_w	2.616
ˈaɪ̯_ɡ	ˈa_x	2.541
#>	#>	2.538
ˈɪ	ˈa	2.487
d	ʦ	2.438
ˈaʊ̯	ˈu	2.433
r	<#_r	2.429
ˈɪ	ˈei̯	2.425
ˈaɪ̯	ˈai̯_#>	2.383
