Phone1	Phone2	PMI
p	p	9.883
aɪ̯	ɑ	9.503
d_r	t_r	9.285
d_#>	ʦ_#>	9.183
b_#>	f_#>	8.007
ɡ_#>	x_#>	7.787
ɡ_n	x_a	7.212
h	h	6.737
d_n	s_a	6.622
ŋ	ŋ	6.583
f_#>	b̥_#>	6.459
<#_r	<#_r	6.262
ˈɔː	ˈʏ	6.165
ˈaʊ̯_d	ˈu_t	6.149
z	z	6.078
i	ɪ	6.044
tʰ	ʦ	5.972
d_#>	ʦ	5.972
ɡ	x_#>	5.925
ˈiː	ˈai̯	5.9
k	k	5.846
b	b	5.828
kʰ	k	5.786
ˈɪ	ˈɪ	5.77
s	s_t	5.696
ʃ	ʃ	5.679
ˈoː	ˈø	5.666
x	x	5.621
b	f_#>	5.619
f_#>	b̥	5.568
z̥	s	5.518
ç	ɡ̊	5.474
ˈʊ	ˈu	5.414
ɡ	ɡ	5.408
ˈuː	ˈɑi̯	5.394
v	v	5.318
m	m	5.313
ɡ_#>	k_#>	5.219
ɡ_#>	x	5.215
ˈyː	ˈɑi̯	5.199
s	s	5.185
ˈaʊ̯_l	ˈɑ_w	5.122
ɡ	c	5.117
ɐ	ɛ	5.079
l	l	5.029
f	f	4.948
f	b̥	4.945
ˈa	ˈɑ	4.944
ˈɪ	ˈɘ̟	4.813
ɡ	ç	4.812
d	ʦ_#>	4.766
ˈaʊ̯	ˈʏ	4.757
ˈɔʏ̯	ˈi	4.727
ˈœ	ˈɛ	4.715
r	<#_r	4.677
r	t_r	4.639
m_#>	n_#>	4.611
ˈʏ	ˈɘ̟	4.607
ˈaɪ̯	ˈi	4.594
b_#>	f	4.568
r	r	4.561
ˈɔ	ˈu	4.486
ˈyː	ˈɑi̯_ɛ	4.486
ˈa	ˈɔ	4.344
t	t	4.305
aɪ̯_n	ɑ	4.269
ˈaː	ˈi̯ø	4.231
ˈaɪ̯	ˈa	4.224
f	b̥_#>	4.154
ç	x_t	4.077
b_m	f_a	4.052
ɡ	k_#>	4.047
#>	ʦ_#>	4.028
ɐ	ɛ_r	4.005
l	w	3.98
ˈeɪ̯	ˈa	3.918
#>	x_#>	3.916
n	n	3.903
ç	x	3.891
ɡ	x	3.872
ʃ	ʧ	3.785
ɡ	x_a	3.775
ˈoː	ˈɔ	3.748
ˈɪ	ˈei̯	3.742
s	k_s	3.733
d	d̥	3.733
ˈyː	ɛ	3.729
ˈøː	ˈei̯	3.562
d	t	3.556
h_ˈɪ	h_ˈa	3.386
ɡ_ˈeː	ɡ_ˈɑ	3.349
<#	<#_r	3.343
#>	f_#>	3.318
ɐ	r	3.259
t	ə_t	3.239
x	ɡ̊	3.218
ˈɪ_n	ˈɛ_n	3.213
ɡ_n	x	3.172
ˈɛ	ˈa	3.167
d	d	3.102
b	f	3.085
ˈeː	ˈɔ	3.053
<#_r	r	3.021
pʰ	f	3.002
ŋ	ŋ_ɡ̊	2.999
d	t_r	2.94
ˈʏ	ˈu	2.864
ˈaɪ̯_#>	ˈai̯_#>	2.857
<#_d	<#_d	2.857
ˈaʊ̯	ˈu	2.856
f_l	f_w	2.824
ɡ_#>	k	2.803
<#_n	<#_n	2.802
s_l	ʃ_w	2.799
ˈɔʏ̯	ˈɑi̯	2.759
m_#>	n	2.731
ˈɪ	ˈɛ	2.661
d_n	s	2.651
#>	b̥_#>	2.609
n	n_d	2.596
s	ʃ	2.594
ˈoː	ˈi̯ø	2.559
s	t	2.549
#>	#>	2.546
m	n_#>	2.524
d	ʦ	2.467
ŋ	ɡ̊	2.461
l	u	2.459
ˈaɪ̯_n	ˈɑ_n	2.429
ˈyː	ˈoi̯	2.419
b	f_a	2.416
ˈaʊ̯	ˈu_t	2.378
l_ˈaɪ̯	w_ˈi	2.369
d	s	2.269
ˈeː	ˈɑ	2.243
d_r	t	2.227
ˈaʊ̯	ˈɑi̯	2.165
ˈaɪ̯	ˈai̯_#>	2.161
d_r	r	2.161
d	s_a	2.145
<#_d	d	2.088
ˈø	ˈa_k	2.066
ˈœ	r_ˈɛ	2.064
#>	k_#>	2.059
ə	ɛ	2.053
s	k	2.052
ç	t	2.048
ˈø	ˈa	2.021
ˈaʊ̯	ˈɑ_w	1.989
ˈɛː	ˈi	1.948
ʒ	j	1.92
aɪ̯	ʦ_ɑ	1.885
ç	k	1.862
n	d	1.811
n_n	n_a	1.807
ˈaɪ̯_#>	ˈai̯	1.797
ˈœː	ˈɘ̟	1.769
ˈoː	ˈu	1.769
d	<#_d	1.766
#>	b̥	1.718
<#	<#	1.69
n	<#_n	1.676
ɡ	k	1.632
ŋ	n	1.621
d	ˈu_t	1.584
l	u_w	1.552
ˈaʊ̯	ˈɑ	1.488
<#_n	n	1.467
ˈaʊ̯_d	ˈu	1.394
ə	d_ɛ	1.353
#>	x	1.345
m	f_a	1.322
t	ʦ	1.318
m	v_a	1.284
ˈaɪ̯	ˈɑ	1.273
ŋ	ɟ	1.242
n	s_a	1.227
ˈaʊ̯_l	ˈɑ	1.173
ˈaʊ̯_l	w	1.132
ˈaʊ̯	w	1.113
ˈaɪ̯	ˈai̯	1.101
s	ʃ_w	1.093
ˈeː	ɡ_ˈɑ	1.083
<#	<#_d	1.062
ˈaʊ̯_d	t	1.049
r	t	1.026
ˈɪ	ˈa	1.018
b_m	f	1.002
h	h_ˈa	0.999
<#	<#_n	0.919
l	ˈɑ_w	0.835
n	x_a	0.828
#>	ʦ	0.816
ˈoː	ˈɑ	0.778
r	ˈai̯	0.776
ˈœ	r	0.772
ˈɪ_n	ˈɛ	0.756
#>	n_#>	0.747
ˈɪ	h_ˈa	0.73
n	a	0.712
#>	ə_#>	0.712
n	ɑ	0.669
m	n	0.644
m	m_a	0.63
ɡ	ɡ_ˈɑ	0.61
f	f_w	0.59
n	n_a	0.571
ˈɪ	ˈɛ_n	0.557
h_ˈɪ	h	0.549
ˈaɪ̯	w	0.526
ɡ_ˈeː	ɡ	0.502
ˈɪ	ˈɘ̟_ŋ	0.501
m	a	0.499
ˈaɪ̯	w_ˈi	0.49
h_ˈɪ	ˈa	0.474
r	r_ˈai̯	0.415
#>	ˈai̯_#>	0.357
ɡ_n	a	0.351
d_n	a	0.351
m	f	0.301
n	d_a	0.299
<#	d	0.293
s_l	ʃ	0.253
n	n_ˈɑi̯	0.238
ɡ_#>	#>	0.146
d_#>	#>	0.146
b_#>	#>	0.146
ɡ_ˈeː	ˈɑ	0.134
<#	r	0.103
l_ˈaɪ̯	ˈi	0.084
f_l	f	0.048
m	v	0.039
l	ˈɑ	0.032
ˈɪ	ŋ	0.014
n	ˈɛ_n	0.013
l	f_w	-0.01
l	ˈi	-0.032
#>	a_#>	-0.051
l	ʃ_w	-0.06
ˈaɪ̯	ˈɑ_n	-0.071
l_ˈaɪ̯	w	-0.074
#>	f	-0.122
n_n	n	-0.133
ˈaɪ̯_n	ˈɑ	-0.15
ˈɪ_n	n	-0.179
ˈaɪ̯_n	n	-0.179
#>	ə	-0.225
l	w_ˈi	-0.254
l	ʃ	-0.286
m_#>	#>	-0.297
f_#>	#>	-0.297
ˈaɪ̯_#>	#>	-0.31
<#_r	<#	-0.31
n	s	-0.34
#>	k	-0.356
#>	r_#>	-0.385
f_l	w	-0.386
<#	n	-0.416
#>	a	-0.486
b_m	a	-0.505
n	ˈɑ_n	-0.515
s_l	w	-0.526
d	r	-0.647
l	f	-0.696
#>	ˈai̯	-0.703
<#_n	<#	-0.752
<#_d	<#	-0.757
n	x	-0.808
n	ˈɛ	-0.855
ˈaɪ̯	n	-0.864
ˈø	k	-0.971
n	ˈɑi̯	-0.988
ˈeː	ɡ	-1.053
#>	n	-1.132
#>	r	-1.184
ˈɪ	n	-1.257
n_n	a	-1.485
n	ˈɑ	-1.515
h	ˈa	-1.518
f	w	-1.525
ɡ	#>	-1.716
ˈɪ	h	-1.731
ˈaɪ̯	#>	-1.81
d	<#	-1.848
ɡ	ˈɑ	-1.877
n	<#	-1.878
r	<#	-1.895
ɡ	a	-1.943
s	w	-2.039
b	#>	-2.242
m	#>	-2.383
ə	d	-2.501
f	#>	-2.602
b	a	-3.788
d	#>	-4.271
d	ˈu	-5.009
d	a	-6.144
ˈaʊ̯	t	-inf
t	ə	-inf
aɪ̯	ʦ	-inf
