Northern Low Saxon	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɛ	ˈa	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈei̯	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈeɪ̯	ˈa	1.0
ˈaʊ̯_d	ˈu_t	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɡ_#>	k_#>	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
s_l	ʃ_w	1.0
r	r	1.0
n_ɪ	ŋ	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_r	t_r	1.0
d_n	s_a	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
b	b	1.0
<#_d	<#_d	1.0
#>	ə_#>	1.0
f	f	0.929
s	s	0.867
m	m	0.8
l	w	0.784
ˈa	ˈɑ	0.778
x	x	0.75
t	t	0.75
n	n	0.729
ˈɪ	ˈɘ̟	0.684
ˈʏ	ˈɘ̟	0.667
ˈɔʏ̯	ˈi	0.667
ç	ɡ̊	0.636
ɐ	ɛ_r	0.63
ˈeː	ˈɑ	0.6
ˈaɪ̯	ˈi	0.562
d	t	0.51
ˈaː	ˈɔ_w	0.5
ˈaː	ˈi̯ø	0.5
ˈaʊ̯	ˈy	0.5
ɡ	ɡ	0.5
ɡ	x	0.5
ŋ	ŋ	0.444
ˈoː	ˈø	0.438
ˈeː	ˈɛ	0.4
ˈʏ	ˈu	0.333
ˈɔʏ̯	ˈɑi̯	0.333
ŋ	ŋ_ɡ̊	0.333
ˈaɪ̯	ˈa	0.312
ɐ	r	0.296
x	ɡ̊	0.25
t	ə_t	0.25
d	d̥	0.224
ˈaʊ̯	ˈɑ	0.222
ˈa	ˈɔ	0.222
ŋ	n	0.222
ˈoː	ˈɔ	0.188
ç	x_t	0.182
ç	k	0.182
n	a	0.169
ˈaʊ̯	ˈɑi̯	0.167
d	s	0.163
l	l	0.162
s	s_t	0.133
ˈoː	ˈɑ	0.125
ˈoː	ˈu	0.125
ˈoː	ˈi̯ø	0.125
ˈaɪ̯	ˈɑ	0.125
m	n	0.12
ˈaʊ̯	ˈu	0.111
ˈɪ	ˈɛ	0.105
ˈɪ	ˈei̯	0.105
ˈɪ	ˈa	0.105
n	n_d	0.102
d	ʦ	0.102
m	v_a	0.08
ɐ	ə	0.074
f	b̥	0.071
l	-	0.054
