Northern Low Saxon	Wymysorys	probability
ˈɛː	ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈʏ	1.0
ˈuː	ˈɑi̯	1.0
ˈeɪ̯	ˈa	1.0
ʒ	j	1.0
ɪ	-	1.0
ɡ_n	x_a	1.0
ə	d_ɛ	1.0
z̥	s	1.0
v	v	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	f	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
d_r	t_r	1.0
d_n	s_a	1.0
b_m	f_a	1.0
b	b	1.0
aɪ̯	ɑ	1.0
ʃ	ʃ	0.954
f	f	0.906
m	m	0.901
z	z	0.883
ˈʊ	ˈu	0.864
ˈa	ˈɑ	0.8
ˈiː	ˈai̯	0.789
ˈɛ	-	0.783
l	w	0.767
x	x	0.75
ˈyː	ˈɑi̯	0.711
n	n	0.694
ˈɪ	ˈɘ̟	0.684
ç	ɡ̊	0.622
ɡ	ɡ	0.6
ˈøː	-	0.585
ˈɔ	-	0.579
s	s	0.554
ˈaː	ˈi̯ø	0.505
d	t	0.497
ˈaː	-	0.495
ˈʏ	ˈɘ̟	0.48
ˈaʊ̯	ˈʏ	0.468
t	t	0.468
ˈaɪ̯	ˈi	0.466
ˈeː	-	0.46
ˈɔʏ̯	ˈi	0.437
ŋ	ŋ	0.422
ˈɔ	ˈu	0.421
ˈøː	ˈei̯	0.415
t	ʦ	0.393
ˈoː	ˈø	0.372
ɐ	ɛ_r	0.372
ɐ	-	0.347
ŋ	n	0.338
ˈɔʏ̯	-	0.313
ˈeː	ˈɑ	0.307
ˈyː	ˈoi̯	0.289
ˈʏ	ˈu	0.281
ɐ	r	0.281
ˈaɪ̯	ˈa	0.278
ˈɔʏ̯	ˈɑi̯	0.25
x	ɡ̊	0.25
s	s_t	0.247
ˈʏ	-	0.24
ŋ	ŋ_ɡ̊	0.24
ˈeː	ˈɔ	0.234
ɡ	ç	0.233
ˈɛ	ˈa	0.217
l	l	0.214
ˈiː	-	0.211
ˈaʊ̯	ˈu	0.2
ˈa	ˈɔ	0.2
s	ʃ	0.199
ˈoː	ˈɔ	0.189
ç	x_t	0.189
ç	k	0.189
d	d	0.189
ˈaɪ̯	ˈɑ	0.183
ˈaʊ̯	ˈɑi̯	0.175
ɡ	c	0.167
ˈoː	ˈu	0.165
ˈaʊ̯	ˈɑ	0.156
t	ə_t	0.14
ˈʊ	-	0.136
n	a	0.134
d	s	0.125
ˈɪ	ˈɛ	0.124
ˈoː	-	0.121
z	-	0.117
d	d̥	0.103
m	v_a	0.099
ˈɪ	ˈei̯	0.098
f	b̥	0.094
d	ʦ	0.087
ˈoː	ˈɑ	0.083
n	-	0.074
ˈaɪ̯	ˈai̯	0.073
ˈoː	ˈi̯ø	0.071
ˈɪ	ˈa	0.064
n	n_d	0.054
