Northern Low Saxon	Northern Low Saxon	probability
ˈʊ	ˈu	1.0
ˈɛː	-	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈʏ	1.0
ˈœː	-	1.0
ˈœ	ˈɛ	1.0
ˈø	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈuː	ˈɑi̯	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_#>	#>	1.0
ɪ	-	1.0
ɡ_#>	k_#>	1.0
z̥	s	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
r	r	1.0
m_#>	n_#>	1.0
kʰ	k	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_r	1.0
d_n	s_a	1.0
d_#>	ʦ_#>	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
b	b	1.0
aɪ̯_n	ɑ	1.0
#>	n_#>	1.0
ʃ	ʃ	0.952
l	w	0.833
ˈiː	ˈai̯	0.818
x	x	0.75
ˈa	ˈɑ	0.737
m	m	0.7
ˈɛ	-	0.667
n	n	0.661
ˈɪ	ˈɘ̟	0.65
ç	ɡ̊	0.636
ˈøː	-	0.6
ˈɔ	-	0.571
t	t	0.556
ɐ	ɛ_r	0.517
ˈʏ	ˈɘ̟	0.5
ˈɔʏ̯	ˈi	0.5
ˈeː	-	0.5
ˈaː	ˈi̯ø	0.5
ˈaː	-	0.5
ˈaɪ̯	ˈi	0.5
d	t	0.5
ɡ	ɡ	0.48
ˈaʊ̯	ˈʏ	0.478
ŋ	ŋ	0.444
ˈɔ	ˈu	0.429
ˈoː	ˈø	0.412
ˈøː	ˈei̯	0.4
ˈɛ	ˈa	0.333
ŋ	ŋ_ɡ̊	0.333
s	s	0.333
ɡ	x	0.32
ɐ	r	0.31
ˈeː	ˈɑ	0.3
ˈaɪ̯	ˈa	0.278
ˈa	ˈɔ	0.263
ˈʏ	ˈu	0.25
ˈʏ	-	0.25
ˈɔʏ̯	ˈɑi̯	0.25
ˈɔʏ̯	-	0.25
x	ɡ̊	0.25
ˈoː	ˈɔ	0.235
ŋ	-	0.222
t	ə_t	0.222
t	-	0.222
s	ʃ	0.222
s	s_t	0.222
s	k_s	0.222
ˈaʊ̯	ˈu	0.217
ˈeː	ˈɔ	0.2
m	m_a	0.2
d	d̥	0.19
ˈiː	-	0.182
ç	x_t	0.182
ç	k	0.182
n	a	0.177
ˈaʊ̯	ˈɑ	0.174
ɐ	-	0.172
l	l	0.167
ɡ	ç	0.16
d	s	0.138
d	d	0.138
ˈaʊ̯	ˈɑi̯	0.13
ˈoː	ˈɑ	0.118
ˈoː	ˈu	0.118
ˈoː	ˈi̯ø	0.118
ˈaɪ̯	ˈɑ	0.111
ˈaɪ̯	ˈai̯	0.111
ˈɪ	ˈɛ	0.1
ˈɪ	ˈei̯	0.1
ˈɪ	ˈa	0.1
m	v_a	0.1
n	n_d	0.081
