Northern Low Saxon	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɛɪ̯	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈuː	ˈɑi̯	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_#>	#>	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ_#>	k_#>	1.0
z̥	s	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
r	r	1.0
nː	d_a	1.0
m_#>	n_#>	1.0
kʰ	k	1.0
k	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_r	1.0
d_n	s_a	1.0
d_#>	ʦ_#>	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
b	b	1.0
m	m	0.9
l	w	0.789
ˈiː	ˈai̯	0.75
x	x	0.75
n	n	0.75
ˈa	ˈɑ	0.737
t	t	0.714
ˈɛ	-	0.667
ç	ɡ̊	0.636
ˈɪ	ˈɘ̟	0.619
ˈøː	-	0.6
ˈaː	-	0.6
ˈɔ	-	0.571
#>	ə_#>	0.571
ɡ	ɡ	0.545
ɐ	ɛ_r	0.517
d	t	0.509
ˈʏ	ˈɘ̟	0.5
ˈʏ	-	0.5
ˈɔʏ̯	ˈi	0.5
ˈeː	-	0.5
ˈaɪ̯	ˈi	0.5
ɡ_n	x_a	0.5
ɡ_n	a	0.5
ˈaʊ̯	ˈʏ	0.478
ŋ	ŋ	0.444
ˈɔ	ˈu	0.429
#>	n_#>	0.429
ˈøː	ˈei̯	0.4
ˈaː	ˈi̯ø	0.4
ˈoː	ˈø	0.389
ˈɛ	ˈa	0.333
ŋ	ŋ_ɡ̊	0.333
s	s	0.333
ˈeː	ˈɑ	0.3
t	ə_t	0.286
ˈaɪ̯	ˈa	0.278
ɡ	x	0.273
ˈa	ˈɔ	0.263
ˈɔʏ̯	ˈɑi̯	0.25
ˈɔʏ̯	-	0.25
ˈiː	-	0.25
x	ɡ̊	0.25
ɐ	r	0.241
ˈoː	ˈɔ	0.222
ŋ	-	0.222
s	ʃ	0.222
s	s_t	0.222
s	k_s	0.222
ˈaʊ̯	ˈu	0.217
ˈeː	ˈɔ	0.2
d	d̥	0.193
ɡ	ç	0.182
ç	x_t	0.182
ç	k	0.182
ˈaʊ̯	ˈɑ	0.174
ɐ	-	0.172
ˈoː	-	0.167
l	l	0.158
d	s	0.14
ˈaʊ̯	ˈɑi̯	0.13
d	d	0.123
n	a	0.115
ˈoː	ˈu	0.111
ˈoː	ˈi̯ø	0.111
ˈaɪ̯	ˈɑ	0.111
ˈaɪ̯	ˈai̯	0.111
m	v_a	0.1
n	n_d	0.096
ˈɪ	ˈɛ	0.095
ˈɪ	ˈei̯	0.095
ˈɪ	ˈa	0.095
ˈɪ	-	0.095
ɐ	ˈi_r	0.069
l	-	0.053
