Northern Low Saxon	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɛ	ˈa	1.0
ˈɔ	ˈu	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈeɪ̯	ˈa	1.0
ˈaʊ̯_d	ˈu_t	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɡ_#>	k_#>	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
s_l	ʃ_w	1.0
r	r	1.0
n_ɪ	ŋ	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_r	t_r	1.0
d_n	s_a	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
b	b	1.0
#>	ə_#>	1.0
f	f	0.929
m	m	0.87
l	w	0.784
s	s	0.765
x	x	0.75
t	t	0.75
ˈa	ˈɑ	0.737
n	n	0.695
ˈɪ	ˈɘ̟	0.684
ˈʏ	ˈɘ̟	0.667
ˈɔʏ̯	ˈi	0.667
ç	ɡ̊	0.636
ɐ	ɛ_r	0.63
ˈaɪ̯	ˈi	0.562
ˈaʊ̯	ˈʏ	0.55
ˈoː	ˈø	0.538
ˈaː	ˈɔ_w	0.5
ˈaː	ˈi̯ø	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.444
d	t	0.439
ˈeː	ˈɑ	0.429
ˈʏ	ˈu	0.333
ˈɔʏ̯	ˈɑi̯	0.333
ɡ	x	0.333
ŋ	ŋ_ɡ̊	0.333
ˈaɪ̯	ˈa	0.312
ˈoː	ˈɔ	0.308
ɐ	r	0.296
ˈeː	ˈɛ	0.286
ˈeː	ˈɔ	0.286
ˈa	ˈɔ	0.263
x	ɡ̊	0.25
t	ə_t	0.25
ŋ	n	0.222
ˈaʊ̯	ˈɑ	0.2
d	d̥	0.193
ç	x_t	0.182
ç	k	0.182
n	a	0.169
ɡ	ç	0.167
l	l	0.162
ˈoː	ˈɑ	0.154
ˈaʊ̯	ˈɑi̯	0.15
d	s	0.14
d	d	0.14
m	n	0.13
ˈaɪ̯	ˈɑ	0.125
s	z	0.118
s	s_t	0.118
ˈɪ	ˈɛ	0.105
ˈɪ	ˈei̯	0.105
ˈɪ	ˈa	0.105
n	n_d	0.102
ˈaʊ̯	ˈu	0.1
d	ʦ	0.088
ɐ	ə	0.074
f	b̥	0.071
l	-	0.054
