Northern Low Saxon	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɛ	ˈa	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈei̯	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈeɪ̯	ˈa	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɡ_n	x_a	1.0
ɡ_#>	k_#>	1.0
z̥	s	1.0
z	z	1.0
v	v	1.0
tʰ	ʦ	1.0
r	r	1.0
n_ɪ	ŋ	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_r	1.0
d_n	s_a	1.0
d_#>	ʦ_#>	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
b	b	1.0
#>	ə_#>	1.0
l	w	0.795
m	m	0.792
n	n	0.774
x	x	0.75
ˈa	ˈɑ	0.737
t	t	0.714
ˈɪ	ˈɘ̟	0.684
ˈʏ	ˈɘ̟	0.667
ˈɔʏ̯	ˈi	0.667
ç	ɡ̊	0.636
ɐ	ɛ_r	0.63
ɡ	ɡ	0.545
d	t	0.509
ˈaː	ˈɔ_w	0.5
ˈaː	ˈi̯ø	0.5
ˈaɪ̯	ˈi	0.5
nː	n_a	0.5
nː	d_a	0.5
ˈaʊ̯	ˈʏ	0.478
ŋ	ŋ	0.444
ˈeː	ˈɑ	0.429
ˈoː	ˈø	0.412
ˈʏ	ˈu	0.333
ˈɔʏ̯	ˈɑi̯	0.333
ŋ	ŋ_ɡ̊	0.333
s	s	0.333
ɐ	r	0.296
ˈeː	ˈɛ	0.286
ˈeː	ˈɔ	0.286
t	ə_t	0.286
ˈaɪ̯	ˈa	0.278
ɡ	x	0.273
ˈa	ˈɔ	0.263
x	ɡ̊	0.25
ˈoː	ˈɔ	0.235
ŋ	n	0.222
s	ʃ	0.222
s	s_t	0.222
s	k_s	0.222
ˈaʊ̯	ˈu	0.217
d	d̥	0.193
ɡ	ç	0.182
ç	x_t	0.182
ç	k	0.182
ˈaʊ̯	ˈɑ	0.174
l	l	0.154
n	a	0.151
d	s	0.14
ˈaʊ̯	ˈɑi̯	0.13
m	n	0.125
d	d	0.123
ˈoː	ˈɑ	0.118
ˈoː	ˈu	0.118
ˈoː	ˈi̯ø	0.118
ˈaɪ̯	ˈɑ	0.111
ˈaɪ̯	ˈai̯	0.111
ˈɪ	ˈɛ	0.105
ˈɪ	ˈei̯	0.105
ˈɪ	ˈa	0.105
m	v_a	0.083
n	n_d	0.075
ɐ	ə	0.074
l	-	0.051
