Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.155
b	b	0.0	5.155
b_#>	f_#>	0.0	5.155
b_m	f_a	0.0	5.155
d	t	1.0	5.155
d	d̥	2.348	5.155
d	s	2.807	5.155
d	d	3.0	5.155
d	ʦ	4.807	5.155
d_#>	ʦ_#>	0.0	5.155
d_n	s_a	0.0	5.155
d_r	t_r	0.0	5.155
f	f	0.107	5.155
f	b̥	3.807	5.155
h	h	0.0	5.155
k	k	0.0	5.155
kʰ	k	0.0	5.155
l	w	0.331	5.155
l	l	2.7	5.155
l	-	4.285	5.155
m	m	0.337	5.155
m	n	3.0	5.155
m	v_a	3.585	5.155
n	n	0.456	5.155
n	a	2.561	5.155
n	n_d	3.298	5.155
n_ɪ	ŋ	0.0	5.155
r	r	0.0	5.155
s	s	0.387	5.155
s	s_t	3.087	5.155
s	ʃ	3.087	5.155
t	t	0.415	5.155
t	ə_t	2.0	5.155
tʰ	ʦ	0.0	5.155
v	v	0.0	5.155
x	x	0.415	5.155
x	ɡ̊	2.0	5.155
z	z	0.0	5.155
ç	ɡ̊	0.652	5.155
ç	k	2.459	5.155
ç	x_t	2.459	5.155
ŋ	ŋ	1.17	5.155
ŋ	ŋ_ɡ̊	1.585	5.155
ŋ	n	2.17	5.155
ɐ	ɛ_r	0.667	5.155
ɐ	r	1.755	5.155
ɐ	ə	3.755	5.155
ɡ	ɡ	1.0	5.155
ɡ	x	1.585	5.155
ɡ	ç	2.585	5.155
ɡ_#>	k_#>	0.0	5.155
ʃ	ʃ	0.0	5.155
ʒ	j	0.0	5.155
ˈa	ˈɑ	0.441	5.155
ˈa	ˈɔ	1.926	5.155
ˈaɪ̯	ˈi	1.0	5.155
ˈaɪ̯	ˈa	1.848	5.155
ˈaɪ̯	ˈai̯	3.17	5.155
ˈaɪ̯	ˈɑ	3.17	5.155
ˈaʊ̯	ˈʏ	1.064	5.155
ˈaʊ̯	ˈu	2.202	5.155
ˈaʊ̯	ˈɑ	2.524	5.155
ˈaʊ̯	ˈɑi̯	2.939	5.155
ˈaː	w	1.0	5.155
ˈaː	ˈi̯ø	1.0	5.155
ˈeɪ̯	ˈa	0.0	5.155
ˈeː	ˈɑ	1.222	5.155
ˈeː	ˈɔ	1.807	5.155
ˈeː	ˈɛ	1.807	5.155
ˈiː	ˈai̯	0.0	5.155
ˈoː	ˈø	1.1	5.155
ˈoː	ˈɔ	1.907	5.155
ˈoː	ˈu	2.907	5.155
ˈoː	ˈɑ	2.907	5.155
ˈuː	ˈɑi̯	0.0	5.155
ˈyː	ˈɑi̯	0.0	5.155
ˈøː	ˈei̯	0.0	5.155
ˈɔ	ˈu	0.0	5.155
ˈɔʏ̯	ˈi	0.585	5.155
ˈɔʏ̯	ˈɑi̯	1.585	5.155
ˈɛ	ˈa	0.0	5.155
ˈɪ	ˈɘ̟	0.547	5.155
ˈɪ	ˈa	3.248	5.155
ˈɪ	ˈei̯	3.248	5.155
ˈɪ	ˈɛ	3.248	5.155
ˈʊ	ˈu	0.0	5.155
ˈʏ	ˈɘ̟	0.585	5.155
ˈʏ	ˈu	1.585	5.155
