Phone1	Phone2	PMI
ˈɛ̃ː	ˈɛ̃ː	10.111
ˈĩː	ˈĩː	10.111
ɛː	ɛː	10.111
ʤ̥	ʤ̥	9.111
ʣ̥	ʣ̥	9.111
v̥	v̥	8.916
ˈãː	ˈãː	8.721
ˈæː	ˈæː	8.444
i	i	8.444
ˈæ	ˈæ	8.142
ʒ̊	ʒ̊	8.035
j	j	8.004
ˈeː	ˈeː	7.809
ɣ̊	ɣ̊	7.573
ˈɔ	ˈɔ	7.54
ˈe	ˈe	7.509
ˈuː	ˈuː	7.466
p	p	7.401
ˈai̯	ˈai̯	7.337
ŋ	ŋ	7.257
ˈoi̯	ˈoi̯	7.24
ˈo	ˈo	7.193
x	x	7.175
ˈɛ	ˈɛ	6.947
ˈoː	ˈoː	6.941
n_s	n_s	6.905
l_d̥	l_d̥	6.895
ˈau̯	ˈau̯	6.891
kʰ	kʰ	6.845
ʦ	ʦ	6.84
k	k	6.794
ˈɑ̃i̯	ˈɑ̃i̯	6.746
ˈõː	ˈõː	6.739
ɑ	ɑ	6.739
pʰ	pʰ	6.739
ˈoĩ̯	ˈoĩ̯	6.737
ˈu	ˈu	6.537
ˈiː	ˈiː	6.529
ˈa	ˈa	6.452
ˈɑː	ˈɑː	6.449
ɡ̊	ɡ̊	6.414
ˈaː	ˈaː	6.378
ˈɑ	ˈɑ	6.306
h	h	6.21
b̥	b̥	6.09
t	t	6.024
ɐ	ɐ	5.996
æ̆	æ̆	5.869
ʀ	ʀ	5.646
m	m	5.645
z̥	z̥	5.406
v	v	5.306
f	f	5.255
ʃ	ʃ	5.254
ˈi	ˈi	5.222
ˈɛː	ˈɛː	5.189
s	s	4.949
ə	ə	4.944
n	n	4.802
l	l	4.664
d̥	d̥	4.652
l_v	l_v	3.457
d̥_ˈi	d̥_ˈi	3.457
d̥_ə	d̥_ə	3.437
oː	oː	3.366
ˈẽː	ˈẽː	3.038
n_s	s	1.347
n_s	n	1.249
l_d̥	l	1.145
l_d̥	d̥	1.122
s	n_s	0.52
n	n_s	0.422
l	l_d̥	0.323
d̥	l_d̥	0.3
l_v	v	0.155
d̥_ˈi	ˈi	0.139
d̥_ə	ə	0.089
d̥_ˈi	d̥	-0.029
l_v	l	-0.04
d̥_ə	d̥	-0.049
v	l_v	-0.262
ˈi	d̥_ˈi	-0.278
ə	d̥_ə	-0.316
d̥	d̥_ˈi	-0.446
d̥	d̥_ə	-0.454
l	l_v	-0.457
v	l	-1.062
l	v	-1.062
s	n	-1.154
n	s	-1.154
l	d̥	-1.43
d̥	l	-1.43
ˈi	d̥	-inf
ə	d̥	-inf
d̥	ˈi	-inf
d̥	ə	-inf
