Phone1	Phone2	Surprisal	OOV_Smoothed
<#_o	<#_o	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
a	a	0.0	4.736
a_v	a_v	0.0	4.736
b	b	0.0	4.736
d	d	0.0	4.736
d_o	t	0.0	4.736
e	e	0.165	4.736
e	o	4.209	4.736
e	ˈe	4.209	4.736
f	f	0.0	4.736
i	i	0.0	4.736
j	j	0.0	4.736
k	k	0.0	4.736
k_o_#>	k_#>	0.0	4.736
l	l	0.0	4.736
m	m	0.0	4.736
m_o	ŋ	0.0	4.736
n	n	0.0	4.736
n_a	n	0.0	4.736
n_o_#>	n_#>	0.0	4.736
o	o	0.097	4.736
o	l	3.939	4.736
o_#>	#>	0.0	4.736
o_r	o_r	0.0	4.736
p	p	0.0	4.736
r	r	0.058	4.736
r	e	4.663	4.736
r_e	r_e	0.0	4.736
r_o	r	0.0	4.736
s	s	0.515	4.736
s	θ	1.737	4.736
s_a	θ_a	0.0	4.736
s_o_#>	s_#>	0.0	4.736
s_ˈo	s_ˈo	0.0	4.736
t	t	0.0	4.736
t_e	t	0.0	4.736
t_o	t	0.0	4.736
v	v	0.0	4.736
v_o	v_o	0.0	4.736
w	w	0.585	4.736
w	-	1.585	4.736
z	z	0.874	4.736
z	ð	1.138	4.736
z_e_#>	s_#>	0.0	4.736
ŋ	ŋ	0.0	4.736
ɡ	ɡ	0.0	4.736
ɰ	l	0.0	4.736
ɰ_o	l	0.0	4.736
ɲ	ɲ	0.0	4.736
ʤ	j	0.0	4.736
ʧ	ʧ	0.0	4.736
ˈa	ˈa	0.0	4.736
ˈa_#>	ˈa_#>	0.0	4.736
ˈe	ˈe	0.129	4.736
ˈe	ˈe_l	3.544	4.736
ˈi	ˈi	0.0	4.736
ˈi_#>	ˈi_#>	0.0	4.736
ˈo	ˈo	0.0	4.736
ˈu	ˈu	0.0	4.736
ˈɔ	ˈɔ	0.202	4.736
ˈɔ	ˈo	2.939	4.736
ˈɛ	ˈɛ	0.354	4.736
ˈɛ	ˈe	2.939	4.736
ˈɛ	l_ˈɛ	3.524	4.736
ˈɛ_o	ˈɛ_l	0.0	4.736
