Venetian	Bellunese	probability
<#	<#_l	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a	1.0
a_r	e_r	1.0
a_v	a_v	1.0
d	d	1.0
d_e	d_e	1.0
d_o	t_#>	1.0
e_#>	e_#>	1.0
e_m	e_m	1.0
e_n	e_n	1.0
i	i	1.0
i_#>	i_#>	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
k_a	k_a	1.0
k_o	k_#>	1.0
k_w	k_w	1.0
l	l	1.0
m	m	1.0
m_a	m_a	1.0
m_o	ŋ	1.0
n	n	1.0
n_o	n_#>	1.0
o_#>	o_#>	1.0
o_r	o_r	1.0
o_ɰ	o_l	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_a	r_a	1.0
r_o	r	1.0
r_s	r_θ	1.0
r_ˈa	r_ˈa	1.0
s_a	θ_a	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_a	t_a	1.0
t_e	t_#>	1.0
t_o	t	1.0
v_a	v_a	1.0
v_o	v_o	1.0
w	-	1.0
w_a	w_a	1.0
z_e	s_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	ŋ_t	1.0
ɡ	ɡ	1.0
ɰ_o	l	1.0
ɲ	ɲ	1.0
ɲ_a	ɲ_a	1.0
ʤ_o	j_o	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_r	ˈa_r	1.0
ˈa_v	ˈa_v	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_o	ˈe_l_#>	1.0
ˈe_r	ˈe_r	1.0
ˈe_v	ˈe_v	1.0
ˈe_ŋ	ˈe_ŋ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈo	ˈo	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_n	1.0
ˈo_s	ˈo_s	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈu	ˈu	1.0
ˈɛ_o	ˈɛ_l_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_z	ˈɛ_ð	1.0
v	v	0.571
ˈɔ	ˈo	0.222
<#_s	<#_θ	0.323
j	ˈe_n	0.143
o	-	0.143
o	l	0.143
z	ð	0.143
z	s_#>	0.143
e	e	0.684
o	o	0.714
z	z	0.714
ˈɛ	ˈe	0.294
<#_z	<#_j	0.25
<#_z	<#_ð	0.75
b	b	0.5
b	r	0.5
e	ˈe	0.105
e	-	0.105
e	o	0.105
s	-	0.286
s	s	0.286
ˈɛ	ˈɛ	0.706
<#_s	<#_s	0.677
a	-	0.167
a	a_d	0.167
a	a	0.667
j	j	0.857
ˈɔ	ˈɔ	0.778
s	θ	0.429
v	-	0.429
