Venetian	Bellunese	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu	ˈu	1.0
ˈo_r	ˈo_r	1.0
ˈo	ˈo	1.0
ˈe_r	ˈe_r	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ_o	j_o	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɰ_o	l	1.0
ɰ	l	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v_o	v_o	1.0
u	-	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_o	r	1.0
r_e	r_e	1.0
r	r	1.0
p	p	1.0
o_r	o_r	1.0
n	n	1.0
m_o	ŋ	1.0
m	m	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b	b	1.0
a_r	e_r	1.0
<#_r	<#_r	1.0
v	v	0.939
ˈi	ˈi	0.931
a	a	0.912
e	e	0.865
ˈɔ	ˈɔ	0.833
l	l	0.778
ˈɛ	ˈɛ	0.76
w	w	0.75
<#_ˈa	<#_ˈa	0.75
o	o	0.732
s	s	0.646
z	ð	0.385
z	z	0.385
s	θ	0.354
w	-	0.25
<#_ˈa	<#	0.25
l	ˈa	0.222
o	-	0.214
ˈɔ	ˈo	0.167
ˈɛ	ˈe	0.16
z	s	0.115
z	-	0.115
e	-	0.081
ˈɛ	ˈɛ_l	0.08
ˈi	-	0.069
v	-	0.061
o	l	0.054
e	o	0.054
