Venetian	Bellunese	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɰ_o	l	1.0
ɰ	l	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v_o	v_o	1.0
v	v	1.0
t_o	t	1.0
t_e	t	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_o_#>	s_#>	1.0
s_a	θ_a	1.0
r_o	r	1.0
r_e	r_e	1.0
p	p	1.0
o_r	o_r	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_a	n	1.0
n	n	1.0
m_o	ŋ	1.0
m	m	1.0
l	l	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d_o	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
r	r	0.959
o	o	0.933
ˈe	ˈe	0.912
e	e	0.889
ˈɔ	ˈɔ	0.87
ˈɛ	ˈɛ	0.783
w	w	0.75
s	s	0.7
z	z	0.524
z	ð	0.476
s	θ	0.3
w	-	0.25
ˈɛ	ˈe	0.13
ˈɔ	ˈo	0.13
ˈe	ˈe_l	0.088
ˈɛ	l_ˈɛ	0.087
o	l	0.067
e	ˈe	0.056
e	o	0.056
