Campidanese	Sicilian	probability
#>	#>	1.0
<#	<#	0.989
<#_d	<#	1.0
<#_i	<#	1.0
a	a	0.916
a	-	0.057
a_r	r	1.0
ă	ɪ	0.257
b	v	0.57
b	b	0.275
d	d	0.805
d	-	0.078
d	n	0.078
e	ɪ	0.519
e	i	0.351
e	-	0.084
ĕ	j	0.425
ĕ	ɪ	0.425
ĕ	-	0.084
f	f	1.0
f_r	ç	1.0
i	ɪ	0.728
i	-	0.151
i	ʊ	0.077
j	c	0.339
j	r	0.225
j	-	0.219
j	ɪ	0.099
j	j	0.068
k	k	0.975
l	l	0.858
m	m	0.922
n	n	0.804
n	-	0.126
n	ɲ	0.068
o	-	0.473
o	w	0.149
o	u	0.111
o	o	0.104
o	ɪ	0.104
ŏ	ɪ	1.0
p	p	1.0
p_r	c	1.0
r	ɾ	0.63
r	r	0.163
r	-	0.077
r	ʐ	0.06
r	ɽ	0.054
s	s	0.65
s	ʃ	0.173
s	ɖ	0.117
t	t	0.843
t	ʈ	0.077
u	ʊ	0.837
ŭ	ʊ	0.944
v	k	0.425
v	v	0.425
v	b	0.084
w	w	0.786
w	ʊ	0.211
z	-	0.432
z	z	0.159
z	j	0.105
z	t	0.076
z	ʦ	0.076
z	ɟ	0.075
z	c	0.073
ð	t	0.763
ð	ɾ	0.081
ð	d	0.065
ð	ɟ	0.054
ð	ʈ	0.054
ŋ	ŋ	0.752
ŋ	ɲ	0.176
ɖ	ɖ	0.941
ɖ	n	0.062
ɡ	ɡ	0.733
ɡ	w	0.141
ɡ	ɲ	0.108
ɣ	k	0.674
ɣ	-	0.089
ɣ	ɡ	0.083
ɣ	c	0.077
ɣ	ɕ	0.069
ɲ	ɲ	0.435
ɲ	n	0.361
ɲ	-	0.181
ʃ	ʃ	1.0
ʒ	ɕ	0.824
ʒ	z	0.174
ʣ	ɟ	1.0
ʤ	ɲ	0.339
ʤ	ɕ	0.295
ʤ	-	0.194
ʤ	ʤ	0.13
ʦ	ʦ	1.0
ʧ	ɕ	0.85
ʧ	ʧ	0.13
ˈa	ˈa	0.984
ˈe	ˈɛ	0.665
ˈe	ˈi	0.264
ˈi	ˈi	0.89
ˈo	ˈɔ	0.653
ˈo	ˈu	0.181
ˈo	ˈo	0.097
ˈu	ˈu	0.911
ˈu	ˈɔ	0.086
β	p	0.418
β	v	0.404
β	r	0.092
β	ɟ	0.073
