Campidanese	Sicilian	probability
a	a	0.898
a	-	0.077
ă	ɪ	1.0
b	v	0.635
b	b	0.164
b	ʤ	0.055
b	-	0.052
b	p	0.052
bː	bː	0.822
bː	ʈ	0.178
d	d	0.625
d	-	0.368
e	ɪ	0.563
e	i	0.308
e	-	0.079
e	a	0.05
ĕ	j	0.457
ĕ	ɪ	0.457
ĕ	-	0.087
f	f	0.846
f	ç	0.121
i	ɪ	0.689
i	-	0.201
i	ʊ	0.084
j	-	0.331
j	cː	0.315
j	r	0.302
k	k	0.757
k	kː	0.143
k	ɕ	0.051
l	l	0.823
l	-	0.107
lː	lː	1.0
m	m	0.849
m	mː	0.067
m	-	0.061
mː	mː	1.0
n	n	0.747
n	-	0.194
nː	n	0.352
nː	nː	0.34
nː	ɲː	0.308
o	ɪ	0.411
o	-	0.191
o	o	0.128
o	w	0.107
o	a	0.083
o	u	0.08
p	p	0.875
p	c	0.125
r	ɾ	0.672
r	-	0.136
r	r	0.125
rː	ʐː	0.529
rː	ɾ	0.394
rː	t	0.077
s	s	0.899
s	-	0.068
sː	ɖː	0.9
sː	ʦː	0.06
t	t	0.481
t	tː	0.239
t	ʈ	0.078
t	ʈː	0.074
t	c	0.068
tː	tː	1.0
u	ʊ	0.924
v	v	0.662
v	ŋ	0.239
v	bː	0.099
w	w	0.776
w	ʊ	0.224
z	-	0.611
z	j	0.204
z	z	0.128
z	ʦː	0.057
ð	t	0.766
ð	ɾ	0.12
ð	-	0.065
ŋ	ŋ	0.949
ŋ	ɲː	0.051
ɖ	nː	1.0
ɖː	ɖː	1.0
ɡ	ɡ	0.584
ɡ	w	0.293
ɡ	-	0.123
ɣ	k	0.797
ɣ	ɡ	0.087
ɣ	-	0.073
ɲː	ɲː	0.434
ɲː	ɲ	0.407
ɲː	nː	0.159
ʃː	ʃː	1.0
ʒ	ɕ	0.779
ʒ	z	0.221
ʣ	ɟː	1.0
ʤ	-	0.429
ʤ	ɕ	0.31
ʤ	ʤː	0.261
ʦ	ʦ	0.636
ʦ	ʦː	0.364
ʧ	ɕ	0.949
ʧ	ʧː	0.051
ˈa	ˈa	1.0
ˈe	ˈɛ	0.656
ˈe	ˈi	0.273
ˈi	ˈi	0.892
ˈo	ˈɔ	0.684
ˈo	ˈu	0.142
ˈo	ˈo	0.12
ˈu	ˈu	0.818
ˈu	ˈɔ	0.131
ˈu	-	0.05
β	p	0.461
β	v	0.385
β	ɟː	0.107
