Campidanese	Sicilian	probability
f	f	1.0
l	l	1.0
m	m	1.0
nː	nː	1.0
o	ɪ	1.0
rː	ɾ_n	1.0
u	ʊ	1.0
w	w	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʃː	ʃː	1.0
ʒ	ɕ	1.0
ʣ	ɟː	1.0
ʤ	-	1.0
ʧ	ɕ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
e	a	0.061
e	i	0.291
k	k	0.882
p	p	0.982
r	ɾ	0.622
ˈo	ˈɔ	0.752
b	v	0.763
e	ɪ	0.593
i	ɪ	0.703
r	r	0.163
ˈe	ˈɛ	0.703
β	v	0.373
a	a	0.914
i	ʊ	0.134
j	r_ɪ	0.264
n	n	0.844
s	s	0.854
t	t	0.704
ˈu	ˈɔ	0.144
e	-	0.055
a	ɪ	0.086
d	j	0.216
d	-	0.276
s	-	0.146
t	tː	0.296
ˈe	ˈi	0.26
ˈu	ˈu	0.856
b	b	0.237
ˈo	ˈu	0.167
β	p	0.627
d	d	0.508
i	-	0.108
j	-	0.268
j	cː	0.468
k	kː	0.118
r	-	0.18
ˈo	ˈo	0.08
n	-	0.119
