Campidanese	Sicilian	probability
d	d	1.0
f	f	1.0
o	a	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ʃː	ʃː	1.0
ʒ	ɕ	1.0
ʣ	ɟː	1.0
ʤ	ɕ	1.0
ʧ	ɕ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
e	ɪ	0.631
i	-	0.121
j	-	0.201
r	r	0.111
s	s	0.871
ɣ	k	0.91
ˈo	ˈo	0.1
ˈo	ˈɔ	0.71
a	a	0.92
b	v	0.632
k	kː	0.2
rː	ʐː	0.782
ɡ	-	0.182
β	-	0.172
n	n	0.93
nː	nː	0.623
u	ʊ	0.943
ˈe	ˈi	0.253
ˈe	ˈɛ	0.673
a	ɪ	0.054
i	ʊ	0.064
m	mː	0.074
r	-	0.164
ˈu	ˈɔ	0.064
b	b	0.215
j	v	0.085
l	l	0.975
n	nː	0.05
r	ɾ	0.685
t	ʈ	0.055
z	-	0.495
z	z	0.505
e	-	0.076
j	r_ɪ	0.276
m	m	0.926
t	tː	0.286
ˈo	ˈu	0.156
ˈu	ˈu	0.936
e	i	0.257
nː	n	0.377
k	k	0.8
rː	ɾ_n	0.218
ɡ	ɡ	0.818
β	p	0.538
b	-	0.069
i	ɪ	0.719
j	cː	0.439
s	-	0.129
t	t	0.659
ɣ	-	0.09
β	v	0.289
