Campidanese	Sicilian	probability
a	a	0.901
a_r	r	1.0
ă	ɪ	0.257
b	v	0.568
b	b	0.285
d	d	0.644
d	-	0.262
d	n	0.067
e	ɪ	0.501
e	i	0.315
e	-	0.082
e	ʊ_l	0.052
ĕ	j	0.425
ĕ	ɪ	0.425
ĕ	-	0.084
f	f	1.0
f_r	ç	1.0
i	ɪ	0.695
i	-	0.192
i	ʊ	0.072
i_s	ʃ	1.0
j	c	0.339
j	r	0.225
j	-	0.219
j	ɪ	0.099
j	j	0.068
k	k	0.961
l	l	0.845
m	m	0.914
n	n	0.809
n	-	0.123
n	ɲ	0.067
o	-	0.516
o	w	0.145
o	u	0.108
o	o	0.101
o	ɪ	0.101
ŏ	ɪ	1.0
p	p	1.0
p_r	c	1.0
r	ɾ	0.627
r	r	0.162
r	-	0.094
r	ɽ	0.052
s	s	0.751
s	ɖ	0.131
s	ʦ	0.054
t	t	0.866
t	ʈ	0.079
u	ʊ	0.837
u	-	0.054
ŭ	ʊ	0.871
ŭ	-	0.079
v	k	0.488
v	v	0.322
v	b	0.118
w	w	0.796
w	ʊ	0.202
z	-	0.433
z	z	0.153
z	j	0.116
z	ɟ	0.075
z	t	0.073
z	ʦ	0.073
z	c	0.071
ð	t	0.763
ð	ɾ	0.081
ð	d	0.065
ð	ɟ	0.054
ð	ʈ	0.054
ŋ	ŋ	0.752
ŋ	ɲ	0.176
ɖ	ɖ	0.941
ɖ	n	0.062
ɡ	ɡ	0.733
ɡ	w	0.141
ɡ	ɲ	0.108
ɣ	k	0.669
ɣ	ɡ	0.079
ɣ	c	0.076
ɣ	w	0.076
ɣ	ɕ	0.067
ɲ	ɲ	0.435
ɲ	n	0.361
ɲ	-	0.181
ʃ	ʃ	1.0
ʒ	ɕ	0.824
ʒ	z	0.174
ʣ	ɟ	1.0
ʤ	ɲ	0.339
ʤ	ɕ	0.295
ʤ	-	0.194
ʤ	ʤ	0.13
ʦ	ʦ	1.0
ʧ	ɕ	0.85
ʧ	ʧ	0.13
ˈa	ˈa	0.947
ˈe	ˈɛ	0.681
ˈe	ˈi	0.27
ˈi	ˈi	0.962
ˈo	ˈɔ	0.674
ˈo	ˈu	0.167
ˈo	ˈo	0.097
ˈu	ˈu	0.914
ˈu	ˈɔ	0.084
β	p	0.418
β	v	0.404
β	r	0.092
β	ɟ	0.073
