Campidanese	Sicilian	probability
f	f	1.0
m	m	1.0
o	ɪ	1.0
u	ʊ	1.0
w	w	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʃː	ʃː	1.0
ʒ	ɕ	1.0
ʣ	ɟː	1.0
ʤ	-	1.0
ʧ	ɕ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	i	0.271
i	-	0.121
n	n	0.791
r	-	0.131
b	v	0.732
d	-	0.432
i	ʊ	0.112
p	p	0.982
e	-	0.063
t	tː	0.313
ˈo	ˈu	0.163
j	-	0.234
k	k	0.884
s	-	0.084
ˈe	ˈɛ	0.724
β	v	0.184
i	ɪ	0.755
l	-	0.065
l	l	0.935
b	b	0.226
e	ɪ	0.666
k	kː	0.116
n	-	0.176
s	s	0.916
ˈe	ˈi	0.276
ˈo	ˈɔ	0.76
β	p	0.816
a	a	0.917
r	ɾ	0.677
t	t	0.687
ˈo	ˈo	0.077
d	d	0.568
j	r_ɪ	0.378
j	cː	0.388
r	r	0.159
