Campidanese	Sicilian	probability
ă	ɪ	1.0
lː	lː	1.0
mː	mː	1.0
tː	tː	1.0
ɖ	nː	1.0
ɖː	ɖː	1.0
ʃː	ʃː	1.0
ʣ	ɟː	1.0
ˈa	ˈa	1.0
a	-	0.081
d	-	0.171
e	i	0.31
f	ç	0.121
i	-	0.201
j	-	0.331
k	ɕ	0.051
m	-	0.061
o	-	0.191
o	ɪ	0.411
t	t	0.481
z	-	0.611
ŋ	ɲː	0.051
ɣ	w	0.061
ʒ	z	0.221
ʤ	ʤː	0.261
ʤ	ɕ	0.31
ʧ	ʧː	0.051
ˈu	ˈɔ	0.131
β	p	0.461
b	p	0.052
b	-	0.052
bː	bː	0.822
j	r	0.302
nː	n	0.352
v	v	0.662
ð	ɾ	0.12
ˈo	ˈo	0.12
ˈo	ˈu	0.142
e	-	0.093
k	kː	0.143
l	l	0.823
o	a	0.083
ɡ	-	0.123
ɡ	w	0.293
ɣ	k	0.793
ˈe	ˈi	0.273
ˈi	ˈi	0.893
b	b	0.164
i	ʊ	0.084
nː	nː	0.34
rː	ɾ	0.394
t	ʈː	0.074
u	ʊ	0.924
w	ʊ	0.224
z	j	0.204
ɡ	ɡ	0.584
ɲː	ɲː	0.434
ʦ	ʦː	0.364
ˈo	ˈɔ	0.684
b	ʤ	0.055
b	v	0.635
j	cː	0.315
p	c	0.125
p	p	0.875
ð	-	0.065
ˈu	-	0.05
β	v	0.385
d	j	0.156
f	f	0.846
n	-	0.196
r	r	0.126
r	-	0.156
r	ɾ	0.676
sː	ʦː	0.06
w	w	0.776
ð	t	0.766
ʦ	ʦ	0.636
ˈe	ˈɛ	0.656
d	d	0.647
ĕ	-	0.087
ĕ	j	0.457
ĕ	ɪ	0.457
k	k	0.757
l	-	0.107
m	mː	0.067
o	w	0.107
rː	t	0.077
z	ʦː	0.057
ɣ	ɡ	0.087
ɲː	ɲ	0.407
β	ɟː	0.107
a	a	0.898
bː	ʈ	0.178
e	ɪ	0.568
n	n	0.748
nː	ɲː	0.308
o	u	0.08
o	o	0.128
s	-	0.068
t	c	0.068
t	ʈ	0.078
z	z	0.128
ˈu	ˈu	0.818
i	ɪ	0.689
m	m	0.849
rː	ʐː	0.529
s	s	0.899
sː	ɖː	0.9
t	tː	0.239
v	bː	0.099
v	ŋ	0.239
ŋ	ŋ	0.949
ɲː	nː	0.159
ʒ	ɕ	0.779
ʤ	-	0.429
ʧ	ɕ	0.949
