Campidanese	Sicilian	probability
a	a	0.888
a	-	0.082
a_r	r	1.0
ă	ɪ	0.257
b	v	0.527
b	b	0.265
b	ʤ	0.062
d	d	0.558
d	-	0.306
d	v	0.079
d	n	0.061
e	ɪ	0.509
e	i	0.335
e	-	0.076
ĕ	j	0.425
ĕ	ɪ	0.425
ĕ	-	0.084
f	f	1.0
f_r	ç	1.0
i	ɪ	0.693
i	-	0.194
i	ʊ	0.072
i_s	ʃ	1.0
j	c	0.403
j	-	0.207
j	r	0.18
j	ɪ	0.084
j	m	0.065
j	j	0.057
k	k	0.947
l	l	0.818
l	-	0.06
l	w	0.051
m	m	0.914
n	n	0.809
n	-	0.115
n	ɲ	0.073
o	-	0.516
o	w	0.145
o	u	0.108
o	o	0.101
o	ɪ	0.101
ŏ	ɪ	1.0
p	p	1.0
p_r	c	1.0
r	ɾ	0.618
r	r	0.161
r	-	0.108
r	ɽ	0.05
s	s	0.746
s	ɖ	0.123
s	-	0.056
s	ʦ	0.053
t	t	0.866
t	ʈ	0.079
u	ʊ	0.813
u	-	0.08
u	c_ʊ	0.065
ŭ	ʊ	0.871
ŭ	-	0.079
v	k	0.488
v	v	0.322
v	b	0.118
w	w	0.796
w	ʊ	0.202
z	-	0.433
z	z	0.153
z	j	0.116
z	ɟ	0.075
z	t	0.073
z	ʦ	0.073
z	c	0.071
ð	t	0.776
ð	ɾ	0.076
ð	d	0.062
ð	ɟ	0.053
ð	ʈ	0.052
ŋ	ŋ	0.752
ŋ	ɲ	0.176
ɖ	ɖ	0.941
ɖ	n	0.062
ɡ	ɡ	0.733
ɡ	w	0.141
ɡ	ɲ	0.108
ɣ	k	0.608
ɣ	m	0.09
ɣ	ɕ	0.09
ɣ	ɡ	0.074
ɣ	c	0.071
ɣ	w	0.071
ɲ	ɲ	0.435
ɲ	n	0.361
ɲ	-	0.181
ʃ	ʃ	1.0
ʒ	ɕ	0.824
ʒ	z	0.174
ʣ	ɟ	1.0
ʤ	ɲ	0.339
ʤ	ɕ	0.295
ʤ	-	0.194
ʤ	ʤ	0.13
ʦ	ʦ	1.0
ʧ	ɕ	0.85
ʧ	ʧ	0.13
ˈa	ˈa	0.949
ˈe	ˈɛ	0.69
ˈe	ˈi	0.262
ˈi	ˈi	0.925
ˈo	ˈɔ	0.677
ˈo	ˈu	0.173
ˈo	ˈo	0.097
ˈu	ˈu	0.836
ˈu	ˈɔ	0.162
β	p	0.418
β	v	0.404
β	r	0.092
β	ɟ	0.073
