Campidanese	Sicilian	probability
d	d	1.0
f	f	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ɣ	k	1.0
ʃː	ʃː	1.0
ʒ	ɕ	1.0
ʣ	ɟː	1.0
ʤ	-	1.0
ʧ	ɕ	1.0
ˈi	ˈi	1.0
i	ʊ	0.051
k	kː	0.091
k	k	0.891
m	m	0.951
nː	n	0.381
r	ɽ	0.061
ˈa	ˈa_r	0.121
ˈe	ˈɛ	0.61
i	-	0.102
j	ɪ	0.192
j	cː	0.42
r	ɾ	0.612
β	v	0.082
b	b	0.243
o	a	0.3
rː	ʐː	0.653
s	s	0.923
ˈu	ˈɔ	0.093
β	p	0.793
i	ɪ	0.714
ɡ	ɡ	0.644
e	-	0.085
e	i	0.235
n	n	0.925
t	tː	0.25
z	z	0.065
z	-	0.935
β	-	0.125
a	a	0.96
r	r	0.176
ɡ	-	0.356
ˈo	ˈo	0.06
e	a	0.077
l	l	0.957
o	ɪ	0.7
rː	ɾ	0.347
s	-	0.077
t	ʈ	0.07
u	ʊ	0.927
ˈo	ˈu	0.147
ˈu	ˈu	0.907
b	v	0.708
i	i	0.08
j	-	0.388
t	t	0.68
ˈe	ˈi	0.278
e	ɪ	0.559
nː	nː	0.619
r	-	0.139
ˈa	ˈa	0.879
ˈe	ˈa	0.079
ˈo	ˈɔ	0.759
