Campidanese	Sicilian	probability
ă	-	1.0
d	d	1.0
f	f	1.0
o	a	1.0
p	p	1.0
w	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ʃː	ʃː	1.0
ʒ	ɕ	1.0
ʣ	ɟː	1.0
ʧ	ɕ	1.0
ˈi	ˈi	1.0
b	v_i	0.051
e	a	0.061
k	k	0.901
n	n	0.931
t	t	0.611
z	-	0.931
ˈa	ˈa	0.871
ˈe	ˈi	0.241
ˈo	ˈo	0.101
e	ɪ	0.572
i	-	0.112
j	ɪ	0.212
l	l	0.992
r	-	0.142
t	ʈ	0.052
ˈo	ˈu	0.122
β	v	0.082
j	cː	0.403
m	m	0.953
nː	nː	0.623
r	ɾ	0.663
rː	ɾ_n	0.353
ʤ	ɕ	0.663
ˈu	ˈu	0.873
β	p	0.83
a	ɪ	0.074
s	s	0.954
ɣ	k	0.914
e	i	0.265
j	-	0.385
ɡ	-	0.085
ɡ	ɡ	0.915
a	a	0.926
i	ɪ	0.746
r	r	0.16
ɣ	-	0.086
b	b	0.177
b	v	0.727
i	ʊ	0.07
nː	n	0.377
rː	ʐː	0.647
t	tː	0.337
ʤ	-	0.337
ˈo	ˈɔ	0.727
ˈu	ˈɔ	0.127
e	-	0.058
u	ʊ	0.928
k	kː	0.099
z	z	0.069
ˈa	ˈa_r	0.129
ˈe	ˈa	0.059
ˈe	ˈɛ	0.669
β	-	0.089
