Campidanese	Sicilian	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
l	l	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ʃː	ʃː	1.0
ʒ	ɕ	1.0
ʣ	ɟː	1.0
ʧ	ɕ	1.0
ˈi	ˈi	1.0
b	v	0.681
e	ɪ	0.61
j	cː	0.311
t	ʈ	0.061
z	z	0.491
ˈe	ˈi	0.271
i	a	0.062
o	a	0.562
rː	ʐː	0.122
s	ʃ	0.222
ɡ	ɡ	0.632
ˈe	ˈe	0.052
β	-	0.122
β	v	0.352
b	b	0.203
i	-	0.133
j	v	0.163
nː	n	0.163
ɣ	-	0.063
ˈe	ˈa	0.053
ˈu	ˈu	0.953
a	a	0.934
m	m	0.944
ʤ	-	0.534
ˈa	ˈa_r	0.074
ˈo	ˈu	0.154
r	r	0.125
r	-	0.195
ˈe	ˈɛ	0.625
e	-	0.086
i	ɪ	0.696
m	mː	0.056
t	tː	0.246
t	t	0.666
ʤ	ɕ	0.466
ˈa	ˈa	0.926
β	p	0.526
b	-	0.067
e	i	0.27
j	-	0.287
nː	nː	0.837
ɣ	k	0.937
ˈo	ˈo	0.107
ˈo	ˈɔ	0.67
i	ʊ	0.058
k	k	0.798
o	-	0.438
rː	ɾ_n	0.878
u	ʊ	0.918
ɡ	-	0.368
j	r_ɪ	0.239
k	kː	0.19
n	nː	0.059
n	n	0.909
r	ɾ	0.639
s	-	0.079
s	s	0.699
z	j	0.509
