Campidanese	Sicilian	probability
d	d	1.0
f	f	1.0
o	a	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ʃː	ʃː	1.0
ʒ	ɕ	1.0
ʣ	ɟː	1.0
ʤ	ɕ	1.0
ʧ	ɕ	1.0
ˈa	ˈa	1.0
i	-	0.11
i	ɪ	0.71
l	l	0.901
m	mː	0.071
s	s	0.871
ɣ	-	0.091
i	a	0.052
k	k	0.812
e	ɪ	0.653
j	r_ɪ	0.273
n	nː	0.053
ɡ	ɡ	0.813
β	p	0.643
j	-	0.204
r	r	0.124
ˈo	ˈu	0.154
ˈo	ˈɔ	0.704
ˈu	ˈɔ	0.064
b	b	0.205
nː	nː	0.5
nː	n	0.5
r	-	0.135
rː	ʐː	0.5
rː	ɾ_n	0.5
t	ʈ	0.055
t	t	0.665
z	-	0.345
z	z	0.655
ˈe	ˈɛ	0.675
b	v	0.646
j	v	0.096
ˈe	ˈi	0.26
ˈu	ˈu	0.936
a	a	0.937
b	-	0.067
e	-	0.077
e	i	0.27
j	cː	0.427
n	n	0.947
r	ɾ	0.7
ɡ	-	0.187
i	i	0.068
k	kː	0.188
t	tː	0.28
u	ʊ	0.918
β	-	0.128
i	ʊ	0.059
l	-	0.079
m	m	0.929
s	-	0.129
ɣ	k	0.909
ˈi	ˈi	0.989
ˈo	ˈo	0.109
β	v	0.229
