Campidanese	Sicilian	probability
ă	-	1.0
d	d	1.0
ĕ	-	1.0
f	f	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	ɖː	1.0
ɣ	k	1.0
ʃː	ʃː	1.0
ʒ	ɕ	1.0
ʣ	ɟː	1.0
ʧ	ɕ	1.0
ˈi	ˈi	1.0
a	a	0.911
i	a	0.091
n	n	0.841
s	-	0.131
ˈa	ˈa	0.871
ˈu	ˈu	0.951
e	ɪ	0.652
j	-	0.302
m	m	0.912
r	r	0.152
rː	ʐː	0.12
s	ʃ	0.182
z	z	0.232
j	ɪ	0.13
k	kː	0.173
nː	nː	0.623
t	tː	0.243
z	j	0.503
ˈo	ˈo	0.103
ˈo	ˈɔ	0.683
β	p	0.663
b	v	0.684
o	-	0.604
t	t	0.664
ɡ	-	0.384
ʤ	-	0.524
ˈe	ˈi	0.294
β	-	0.24
a	ɪ	0.055
e	i	0.245
n	nː	0.05
u	ʊ	0.915
z	-	0.265
e	-	0.06
l	l	0.946
o	a	0.396
t	ʈ	0.076
ɡ	ɡ	0.616
ʤ	ɕ	0.476
i	-	0.147
nː	n	0.377
r	-	0.17
r	ɾ	0.627
s	s	0.687
ˈo	ˈu	0.137
β	v	0.097
b	-	0.068
i	ɪ	0.668
k	k	0.8
m	mː	0.088
rː	ɾ_n	0.88
ˈe	ˈɛ	0.648
b	b	0.199
i	ʊ	0.059
j	v	0.099
j	cː	0.469
n	-	0.109
ˈa	ˈa_r	0.129
