Campidanese	Sicilian	probability
a	a	0.86
a	-	0.054
ă	ɪ	1.0
b	v	0.611
b	b	0.18
b	ʤ	0.054
b	p	0.05
d	d	0.637
d	-	0.337
e	ɪ	0.531
e	i	0.309
e	-	0.079
ĕ	j	0.455
ĕ	ɪ	0.455
ĕ	-	0.09
f	f	0.959
i	ɪ	0.672
i	-	0.219
i	ʊ	0.083
j	-	0.331
j	c	0.315
j	r	0.301
k	k	0.903
l	l	0.834
l	-	0.101
m	m	0.924
m	-	0.056
n	n	0.788
n	-	0.152
n	ɲ	0.059
o	-	0.531
o	ɪ	0.163
o	o	0.125
o	w	0.103
o	u	0.078
ŏ	ɪ	1.0
p	p	1.0
r	ɾ	0.636
r	r	0.153
r	-	0.087
r	ʐ	0.063
s	s	0.578
s	ɖ	0.148
s	ʃ	0.143
s	-	0.111
t	t	0.732
t	ʈ	0.143
t	c	0.064
u	ʊ	0.825
u	c_ʊ	0.072
ŭ	ʊ	0.917
ŭ	-	0.083
v	v	0.707
v	ŋ	0.149
v	b	0.11
w	w	0.777
w	ʊ	0.223
z	-	0.504
z	j	0.204
z	z	0.128
z	ʦ	0.058
ð	t	0.764
ð	ɾ	0.12
ð	ɟ	0.066
ŋ	ŋ	0.948
ŋ	ɲ	0.052
ɖ	ɖ	0.974
ɡ	ɡ	0.584
ɡ	w	0.292
ɡ	ɲ	0.124
ɣ	k	0.794
ɣ	ɡ	0.088
ɣ	-	0.075
ɲ	ɲ	0.494
ɲ	-	0.293
ɲ	n	0.214
ʃ	ʃ	1.0
ʒ	ɕ	0.779
ʒ	z	0.221
ʣ	ɟ	1.0
ʤ	ɲ	0.329
ʤ	ɕ	0.287
ʤ	ʤ	0.274
ʤ	-	0.11
ʦ	ʦ	1.0
ʧ	ɕ	0.948
ʧ	ʧ	0.052
ˈa	ˈa	1.0
ˈe	ˈɛ	0.662
ˈe	ˈi	0.274
ˈi	ˈi	0.879
ˈo	ˈɔ	0.685
ˈo	ˈu	0.153
ˈo	ˈo	0.107
ˈu	ˈu	0.816
ˈu	ˈɔ	0.132
ˈu	-	0.051
β	p	0.468
β	v	0.373
β	ɟ	0.11
