East Low German	Palatine German	probability
ˈɛː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_t	ˈoː_d̥	1.0
ˈae̯_t	ˈɛː_s	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ç_#>	#>	1.0
æ_n	r_ə	1.0
æ	ɐ	1.0
z	s	1.0
w	β	1.0
v	β	1.0
tʰ	ʣ̥	1.0
t_æ	d̥_ɐ	1.0
t_n	s_ə	1.0
r	r	1.0
p_n	f_ə	1.0
n_æ	n_ɐ	1.0
n_#>	#>	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
k_n	ɡ̊_ə	1.0
h	h	1.0
d_n	r_ə	1.0
d	d̥	1.0
b	b̥	1.0
ˈa	ˈɑ	0.88
ˈʊ	ˈu	0.786
f	f	0.771
ˈɪ	ˈɪ	0.769
ˈuː	ˈau̯	0.769
ɡ	ɡ̊	0.769
x	x	0.75
n	n	0.736
m	m	0.7
ç	ʃ	0.688
ŋ	ŋ	0.667
p	f	0.667
j	ɡ̊	0.667
ˈiː	ˈaɪ̯	0.647
s	s	0.625
ˈʏ	ˈɪ	0.6
ˈɔʏ̯	ˈiː	0.6
ˈɔ	ˈɔ	0.6
ˈoː	ˈoː	0.6
t	d̥	0.585
ˈɛ	ˈɛ	0.583
ˈɒː	ˈoː	0.571
ˈœː	ˈɪ	0.5
ˈœː	ˈɛ	0.5
ˈae̯	ˈiː	0.5
ˈaʊ̯	ˈuː	0.474
k	ʃ	0.429
ˈɔʏ̯	ˈuː	0.4
ˈoː	ˈɑː	0.4
k	x	0.357
ˈaː	ˈɛ_ɐ	0.333
ˈaː	ˈɑː_ɐ	0.333
ˈaː	ˈɑː	0.333
ˈae̯	ˈɛː	0.333
p	b̥	0.333
j	j	0.333
ç	ɡ̊	0.312
t	s	0.268
ˈaʊ̯	ˈɑː	0.263
ˈɛ	ˈɛː	0.25
x	ɡ̊	0.25
s	ʃ	0.25
ˈuː	ˈɔ	0.231
ɡ	x	0.231
f	b̥	0.229
ˈʊ	ˈɔ	0.214
ˈɒː	ˈɑː	0.214
ˈɒː	ˈɑ	0.214
k	ɡ̊	0.214
ˈʏ	ˈɛ	0.2
ˈʏ	ˈaɪ̯	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	ˈu	0.2
ŋ	n	0.2
ˈiː	ˈɛ	0.176
ˈiː	ˈiː	0.176
n	ə	0.17
ˈɛ	ˈɪ	0.167
ˈae̯	ˈeː	0.167
m	m_ə	0.167
ˈaʊ̯	ˈoː	0.158
ˈɪ	ˈaɪ̯	0.154
t	ʣ̥	0.146
ŋ	j_ə	0.133
m	β_ə	0.133
s	ɡ̊_s	0.125
ˈa	ˈɑː	0.12
ˈaʊ̯	ˈɑ	0.105
n	n_ə	0.094
ˈɪ	ˈiː	0.077
