Phone1	Phone2	Surprisal
a	a	0.209
a	ɔ	3.661
a	ɪ	4.17
a_ʋ	ɔ_v	0.0
aː	-	1.0
aː	a	1.0
aː_ʋ	a_v	0.0
b	b	0.267
b	bʲ	2.563
b̥	b̥	0.0
c	ɕ	0.074
c	ʨ	4.331
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
i	ɨ	0.496
i	i	1.782
iː	ɨ	0.392
iː	i	2.07
j	j	0.0
k	k	0.247
k	kʲ	2.668
k_a	k_a	0.0
l	l	0.714
l	w	1.358
l̩	w_u	0.0
m	m	0.864
m	mʲ	1.151
n	n	0.121
n	-	3.633
p	pʲ	0.853
p	p	1.164
r	r	0.99
r	rʲ	1.386
r	ɕ	4.026
r	ʂ	4.247
r_a	r_ɔ	0.0
r̩	r	0.914
r̩	-	1.091
r̩ː	a_r	0.0
s	s	0.0
t	t	0.089
t	-	4.069
u	u	0.0
uː	u	0.0
v	v	0.0
x	x	0.352
x	k	2.207
z	z	0.0
z̥	z̥	0.0
æ	ɪ	0.0
ɔ	ɔ	0.806
ɔ	ɛ	1.738
ɔ	-	2.964
ɛ	e	1.818
ɛ	ɛ	2.202
ɛ	ɪ	2.509
ɛ	a	2.936
ɛ	ɔ	3.348
ɛ	ɨ	3.956
ɛ	-	5.056
ɛ_r	ɔ_r	0.0
ɟ	ʑ	0.0
ɟ̊	ʨ	0.0
ɡ̊	ɡʲ	0.0
ɦ	ɡ	0.412
ɦ	-	2.008
ɪ̯a	ɛ	0.0
ɪ̯ɛ	ɪ	0.802
ɪ̯ɛ	-	1.23
ɫ	w	0.351
ɫ	-	2.211
ɫ̩	w	1.0
ɫ̩	ɔ_w	1.0
ɲ	ɲ	0.242
ɲ	nʲ	2.695
ʊ̯ɔ	ɔ	0.0
ʋ	vʲ	1.193
ʋ	v	1.537
ʋ	vʲ_e	2.546
ʋ	-	4.424
ʎ	l	0.0
ʒ	ʐ	0.355
ʒ	ʒ	2.198
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
