Phone1	Phone2	Surprisal
a	a	0.106
a	-	3.817
aː	a	0.0
b	b	0.268
b	bʲ	2.561
b̥	b̥	0.0
c	ɕ	0.073
c	ʨ	4.34
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
i	ɨ	0.577
i	i	1.602
iː	ɨ	0.322
iː	i	2.322
j	j	0.0
k	k	0.189
k	kʲ	3.027
l	l	0.714
l	w	1.358
l̩	w_u	0.0
m	m	0.864
m	mʲ	1.151
n	n	0.132
n	-	3.511
p	pʲ	0.853
p	p	1.164
r	r	0.736
r	rʲ	1.703
r	ɕ	4.307
r	ʂ	4.568
s	s	0.0
t	t	0.089
t	-	4.069
u	u	0.0
v	v	0.0
x	x	0.559
x	k	2.437
x	ɡ̊	2.874
z	z	0.0
z̥	z̥	0.0
æ	e	0.0
ɔ	ɔ	0.673
ɔ	-	1.423
ɛ	ɛ	1.51
ɛ	e	1.904
ɛ	ɔ	2.104
ɛ	ɨ	2.745
ɟ	ʑ	0.0
ɟ̊	ɕ_ʨ	0.0
ɡ̊	ɡʲ	0.0
ɦ	ɡ	0.412
ɦ	-	2.008
ɪ̯a	ɛ	0.0
ɪ̯ˈɛ	ˈɪ	0.503
ɪ̯ˈɛ	ˈa	1.764
ɫ	w	0.437
ɫ	l	2.559
ɫ	-	3.45
ɲ	ɲ	0.247
ɲ	nʲ	2.67
ʊ̯ˈɔ	ˈɔ	0.0
ʋ	v	1.204
ʋ	vʲ	1.269
ʋ	-	2.728
ʎ	l	0.0
ʒ	ʐ	0.355
ʒ	ʒ	2.198
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
ˈa	ˈa	0.749
ˈa	ˈɔ	1.774
ˈa	ˈɪ	3.152
ˈa_ʋ	ˈɔ_v	0.0
ˈaː	ˈa	0.737
ˈaː	-	1.322
ˈi	ˈɨ	0.47
ˈi	ˈi	1.847
ˈiː	ˈi	0.0
ˈr̩	-	0.0
ˈr̩ː	ˈa_r	0.0
ˈu	ˈu	0.0
ˈuː	ˈu	0.0
ˈæ	ˈɪ	0.0
ˈɔ	ˈɔ	0.975
ˈɔ	ˈɛ	1.026
ˈɛ	ˈe	1.722
ˈɛ	ˈɪ	1.931
ˈɛ	ˈa	2.141
ˈɛ	ˈɔ	3.033
ˈɛ	ˈɛ	3.545
ˈɫ̩	w	1.0
ˈɫ̩	ˈɔ_w	1.0
