Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.322	4.984
a	ɔ	2.737	4.984
a	ɪ	4.322	4.984
a_ʋ	ɔ_v	0.0	4.984
aː	a	0.0	4.984
b	b	0.585	4.984
b	bʲ	1.585	4.984
b̥	b̥	0.0	4.984
c	ɕ	0.16	4.984
c	ʨ	3.248	4.984
d	d	0.0	4.984
d̥	d̥	0.0	4.984
e	ɛ	0.0	4.984
f	-	0.0	4.984
i	ɨ	0.663	4.984
i	i	1.441	4.984
iː	ɨ	0.363	4.984
iː	i	2.17	4.984
j	j	0.0	4.984
k	k	0.212	4.984
k	kʲ	2.874	4.984
l	l	0.652	4.984
l	w	1.459	4.984
m	m	0.678	4.984
m	mʲ	1.415	4.984
n	n	0.0	4.984
p	p	1.0	4.984
p	pʲ	1.0	4.984
r	r	0.794	4.984
r	rʲ	1.893	4.984
r	ɕ	3.7	4.984
r	ʂ	3.7	4.984
r̩	r	0.0	4.984
s	s	0.0	4.984
t	t	0.0	4.984
u	u	0.0	4.984
uː	u	0.0	4.984
v	v	0.0	4.984
x	x	0.585	4.984
x	k	1.585	4.984
x_#>	ɡ̊_#>	0.0	4.984
z	z	0.0	4.984
æ	ɪ	0.0	4.984
ɔ	ɔ	0.585	4.984
ɔ	ɛ	1.826	4.984
ɔ	-	4.285	4.984
ɛ	e	1.75	4.984
ɛ	ɛ	2.04	4.984
ɛ	ɪ	2.402	4.984
ɛ	ɔ	3.209	4.984
ɛ	-	4.209	4.984
ɛ	a	4.209	4.984
ɛ	ɨ	4.209	4.984
ɛ_#>	ɔ_#>	0.0	4.984
ɛ_s	a_s	0.0	4.984
ɟ	ʑ	0.0	4.984
ɦ	ɡ	0.0	4.984
ɪ̯a	ɛ	0.0	4.984
ɪ̯ɛ	ɪ	0.363	4.984
ɪ̯ɛ	a	2.17	4.984
ɫ	w	0.3	4.984
ɫ	l	2.415	4.984
ɫ̩	w	1.0	4.984
ɫ̩	ɔ_w	1.0	4.984
ɲ	ɲ	0.0	4.984
ʋ	vʲ	0.585	4.984
ʋ	v	1.585	4.984
ʎ	l	0.0	4.984
ʒ	ʐ	0.0	4.984
ʒ̊	ʐ̊	0.0	4.984
ʦ	ʦ	0.0	4.984
ʧ	ʦ	0.0	4.984
