Slovak	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɪ̯a	ɛ	1.0
ɟ	ʑ	1.0
ɛ_r	ɔ_r	1.0
æ	ɪ	1.0
z	z	1.0
v	v	1.0
uː	u	1.0
u	u	1.0
s	s	1.0
r̩	r	1.0
k_iː	kʲ_i	1.0
k	k	1.0
j	j	1.0
iː	ɨ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
aː_ʋ	a_v	1.0
aː	a	1.0
a_ʋ	ɔ_v	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_f	<#	1.0
c	ɕ	0.905
t	t	0.9
n	n	0.875
b	b	0.833
ɦ	ɡ	0.824
a	a	0.816
ɫ	w	0.778
i	ɨ	0.682
ʒ	ʐ	0.667
ɔ	ɔ	0.638
ɪ̯ɛ	ɪ	0.636
m	m	0.619
x	x	0.615
l	l	0.583
r	r	0.552
ɫ̩	ɔ_w	0.5
ɫ̩	w	0.5
p	pʲ	0.5
p	p	0.5
ʋ	vʲ	0.435
l	w	0.417
m	mʲ	0.381
ɪ̯ɛ	-	0.364
ʋ	v	0.348
ʒ	-	0.333
i	i	0.318
r	rʲ	0.31
ɛ	e	0.279
ɔ	ɛ	0.255
x	k	0.231
ɫ	-	0.222
ɛ	ɛ	0.186
ɦ	-	0.176
b	bʲ	0.167
ɛ	ɪ	0.163
ɛ	a	0.163
x	ɡ̊	0.154
a	ɔ	0.143
ʋ	vʲ_e	0.13
n	-	0.125
ɛ	ɔ	0.116
ɔ	-	0.106
t	-	0.1
c	ʨ	0.095
ʋ	-	0.087
r	ʂ	0.069
r	ɕ	0.069
