Slovak	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
ɛ_s	a_s	1.0
ɛ_#>	ɔ_#>	1.0
æ	ɪ	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
v	v	1.0
uː	u	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r̩	r	1.0
n	n	1.0
j	j	1.0
f	-	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
aː	a	1.0
a_ʋ	ɔ_v	1.0
c	ɕ	0.895
k	k	0.864
ɫ	w	0.812
a	a	0.8
ɪ̯ɛ	ɪ	0.778
iː	ɨ	0.778
ʋ	vʲ	0.667
ɔ	ɔ	0.667
x	x	0.667
b	b	0.667
l	l	0.636
i	ɨ	0.632
m	m	0.625
r	r	0.577
ɫ̩	ɔ_w	0.5
ɫ̩	w	0.5
p	pʲ	0.5
p	p	0.5
m	mʲ	0.375
i	i	0.368
l	w	0.364
ʋ	v	0.333
x	k	0.333
b	bʲ	0.333
ɛ	e	0.297
ɔ	ɛ	0.282
r	rʲ	0.269
ɛ	ɛ	0.243
ɪ̯ɛ	a	0.222
iː	i	0.222
ɛ	ɪ	0.189
ɫ	l	0.188
a	ɔ	0.15
k	kʲ	0.136
ɛ	ɔ	0.108
c	ʨ	0.105
r	ʂ	0.077
r	ɕ	0.077
ɛ	ɨ	0.054
ɛ	a	0.054
ɛ	-	0.054
ɔ	-	0.051
