Slovak	Lower Sorbian	probability
ˈæ	ˈɪ	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈr̩ː	ˈa_r	1.0
ˈr̩	-	1.0
ˈiː	ˈi	1.0
ˈa_ʋ	ˈɔ_v	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʎ	l	1.0
ʊ̯ˈɔ	ˈɔ	1.0
ɪ̯a	ɛ	1.0
ɡ̊	ɡʲ	1.0
ɟ̊	ɕ_ʨ	1.0
ɟ	ʑ	1.0
æ	e	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
u	u	1.0
s	s	1.0
l̩	w_u	1.0
j	j	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
aː	a	1.0
c	ɕ	0.951
t	t	0.94
a	a	0.929
n	n	0.912
k	k	0.877
ɲ	ɲ	0.843
b	b	0.831
iː	ɨ	0.8
ʒ	ʐ	0.782
ɦ	ɡ	0.751
ɫ	w	0.739
ˈi	ˈɨ	0.722
ɪ̯ˈɛ	ˈɪ	0.705
x	x	0.679
i	ɨ	0.671
ɔ	ɔ	0.627
l	l	0.61
ˈaː	ˈa	0.6
r	r	0.6
ˈa	ˈa	0.595
p	pʲ	0.554
m	m	0.55
ˈɔ	ˈɔ	0.509
ˈɫ̩	ˈɔ_w	0.5
ˈɫ̩	w	0.5
ˈɔ	ˈɛ	0.491
m	mʲ	0.45
p	p	0.446
ʋ	v	0.434
ʋ	vʲ	0.415
ˈaː	-	0.4
l	w	0.39
ɔ	-	0.373
ɛ	ɛ	0.351
i	i	0.329
r	rʲ	0.307
ˈɛ	ˈe	0.303
ɪ̯ˈɛ	ˈa	0.295
ˈa	ˈɔ	0.292
ˈi	ˈi	0.278
ɛ	e	0.267
ˈɛ	ˈɪ	0.262
ɦ	-	0.249
ɛ	ɔ	0.233
ˈɛ	ˈa	0.227
ʒ	ʒ	0.218
iː	i	0.2
x	k	0.185
ɫ	l	0.17
b	bʲ	0.169
ɲ	nʲ	0.157
ʋ	-	0.151
ɛ	ɨ	0.149
x	ɡ̊	0.136
k	kʲ	0.123
ˈɛ	ˈɔ	0.122
ˈa	ˈɪ	0.112
ɫ	-	0.092
n	-	0.088
ˈɛ	ˈɛ	0.086
a	-	0.071
t	-	0.06
r	ɕ	0.051
