Slovak	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ɪ̯a	ɛ	1.0
ɡ̊	ɡʲ	1.0
ɟ̊	ʨ	1.0
ɟ	ʑ	1.0
ɛ_r	ɔ_r	1.0
æ	ɪ	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
uː	u	1.0
u	u	1.0
s	s	1.0
r̩ː	a_r	1.0
r_a	r_ɔ	1.0
l̩	w_u	1.0
k_a	k_a	1.0
j	j	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
aː_ʋ	a_v	1.0
a_ʋ	ɔ_v	1.0
c	ɕ	0.95
t	t	0.94
n	n	0.919
a	a	0.865
ɲ	ɲ	0.846
k	k	0.843
b	b	0.831
ɫ	w	0.784
x	x	0.783
ʒ	ʐ	0.782
iː	ɨ	0.762
ɦ	ɡ	0.751
i	ɨ	0.709
l	l	0.61
ɪ̯ɛ	ɪ	0.574
ɔ	ɔ	0.572
p	pʲ	0.554
m	m	0.55
r̩	r	0.531
r	r	0.503
ɫ̩	ɔ_w	0.5
ɫ̩	w	0.5
aː	a	0.5
aː	-	0.5
r̩	-	0.469
m	mʲ	0.45
p	p	0.446
ʋ	vʲ	0.437
ɪ̯ɛ	-	0.426
l	w	0.39
r	rʲ	0.383
ʋ	v	0.345
ɔ	ɛ	0.3
i	i	0.291
ɛ	e	0.284
ɦ	-	0.249
iː	i	0.238
ʒ	ʒ	0.218
ɛ	ɛ	0.217
x	k	0.217
ɫ	-	0.216
ɛ	ɪ	0.176
ʋ	vʲ_e	0.171
b	bʲ	0.169
k	kʲ	0.157
ɲ	nʲ	0.154
ɛ	a	0.131
ɔ	-	0.128
ɛ	ɔ	0.098
n	-	0.081
a	ɔ	0.079
ɛ	ɨ	0.064
r	ɕ	0.061
t	-	0.06
a	ɪ	0.056
r	ʂ	0.053
