Slovak	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ɪ̯a	ɛ	1.0
ɡ̊	ɡʲ_i	1.0
ɟ̊	ʨ	1.0
ɟ	ʑ	1.0
ɛ_r	ɔ_r	1.0
æ	ɪ	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
uː	u	1.0
u	u	1.0
s	s	1.0
r̩ː	a	1.0
r_a	r_ɔ	1.0
l̩	w_u	1.0
k_a	k_a	1.0
j	j	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_ʋ	ɔ_v	1.0
c	ɕ	0.951
t	t	0.94
n	n	0.922
a	a	0.865
ɲ	ɲ	0.846
k	k	0.832
b	b	0.831
iː	ɨ	0.81
ʒ	ʐ	0.782
ɦ	ɡ	0.751
ɫ	w	0.743
i	ɨ	0.709
x	x	0.681
aː	a	0.667
l	l	0.61
ɔ	ɔ	0.58
p	pʲ	0.554
m	m	0.55
r̩	r	0.531
ʋ	vʲ	0.529
ɪ̯ɛ	ɪ	0.524
r	r	0.503
ɫ̩	ɔ_w	0.5
ɫ̩	w	0.5
r̩	e	0.469
m	mʲ	0.45
p	p	0.446
ʋ	v	0.433
l	w	0.39
r	rʲ	0.383
aː	-	0.333
ɔ	ɛ	0.294
i	i	0.291
ɛ	e	0.284
ɪ̯ɛ	-	0.257
ɦ	-	0.249
ɪ̯ɛ	a	0.219
ʒ	ʒ	0.218
ɛ	ɛ	0.217
iː	i	0.19
x	k	0.185
ɛ	ɪ	0.176
ɫ	l	0.17
b	bʲ	0.169
k	kʲ	0.168
ɲ	nʲ	0.154
x	ɡ̊	0.133
ɛ	a	0.131
ɔ	-	0.126
ɛ	ɔ	0.098
ɫ	-	0.087
a	ɔ	0.079
n	-	0.078
ɛ	ɨ	0.064
r	ɕ	0.061
t	-	0.06
a	ɪ	0.056
r	ʂ	0.053
