Slovak	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ɲ	ɲ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
ɛ_r	ɔ_r	1.0
æ	ɪ	1.0
z	z	1.0
v	v	1.0
uː	u	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r̩	r	1.0
n	n	1.0
k_iː	kʲ_i	1.0
k	k	1.0
j	j	1.0
iː	ɨ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
aː_ʋ	a_v	1.0
aː	a	1.0
a_ʋ	ɔ_v	1.0
<#_ɔ	<#_v_ɛ	1.0
<#_f	<#	1.0
c	ɕ	0.905
b	b	0.833
a	a	0.816
ɫ	w	0.778
ɪ̯ɛ	ɪ	0.778
i	ɨ	0.682
ɔ	ɔ	0.667
ʋ	vʲ	0.619
m	m	0.619
x	x	0.615
l	l	0.583
r	r	0.567
ɫ̩	ɔ_w	0.5
ɫ̩	w	0.5
p	pʲ	0.5
p	p	0.5
l	w	0.417
ʋ	v	0.381
m	mʲ	0.381
i	i	0.318
r	rʲ	0.3
ɛ	e	0.279
ɔ	ɛ	0.267
x	k	0.231
ɪ̯ɛ	-	0.222
ɛ	ɛ	0.186
b	bʲ	0.167
ɛ	ɪ	0.163
ɛ	a	0.163
x	ɡ̊	0.154
a	ɔ	0.143
ɛ	ɔ	0.116
ɫ	l	0.111
ɫ	-	0.111
c	ʨ	0.095
ɔ	-	0.067
r	ʂ	0.067
r	ɕ	0.067
