Slovak	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɫ̩	w	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
ɛ_s	a_s	1.0
ɛ_#>	ɔ_#>	1.0
æ	ɪ	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r̩	r	1.0
n	n	1.0
k_a	k_a	1.0
j	j	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
aː	a	1.0
a_ʋ	ɔ_v	1.0
c	ɕ	0.895
k	k	0.85
ɫ	w	0.8
ɪ̯ɛ	ɪ	0.778
a	a	0.774
iː	ɨ	0.75
l	l	0.7
ʋ	vʲ	0.688
ɔ	ɔ	0.658
m	m	0.6
b	b	0.6
i	ɨ	0.588
r	r	0.56
x	x	0.5
p	pʲ	0.5
p	p	0.5
i	i	0.412
m	mʲ	0.4
b	bʲ	0.4
ɛ	e	0.314
ʋ	v	0.312
x	k	0.3
l	w	0.3
ɔ	ɛ	0.289
r	rʲ	0.28
iː	i	0.25
ɪ̯ɛ	a	0.222
ɫ	l	0.2
ɛ	ɪ	0.2
ɛ	ɛ	0.2
x	ɡ̊	0.2
a	ɔ	0.161
k	kʲ	0.15
ɛ	ɔ	0.114
c	ʨ	0.105
r	ʂ	0.08
r	ɕ	0.08
a	ɪ	0.065
ɛ	ɨ	0.057
ɛ	a	0.057
ɛ	-	0.057
ɔ	-	0.053
