Slovak	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
ɛ_s	a_s	1.0
æ	ɪ	1.0
z	z	1.0
v	v	1.0
uː	u	1.0
u	u	1.0
t	t	1.0
s_ɔ	s_ɔ	1.0
s	s	1.0
r̩	r	1.0
n	n	1.0
j	j	1.0
f	-	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
aː	a	1.0
a_ʋ	ɔ_v	1.0
a_s	ɔ_s	1.0
<#	<#_v	1.0
c	ɕ	0.895
k	k	0.864
a	a	0.85
ɫ	w	0.812
iː	ɨ	0.789
ɪ̯ɛ	ɪ	0.778
b	b	0.667
ɔ	ɔ	0.658
m	m	0.647
l	l	0.636
ʋ	vʲ	0.632
i	ɨ	0.632
r	r	0.593
x	x	0.538
ɫ̩	ɔ_w	0.5
ɫ̩	w	0.5
p	pʲ	0.5
p	p	0.5
ʋ	v	0.368
i	i	0.368
l	w	0.364
m	mʲ	0.353
b	bʲ	0.333
x	k	0.308
ɛ	e	0.289
ɔ	ɛ	0.289
r	rʲ	0.259
ɪ̯ɛ	a	0.222
iː	i	0.211
ɫ	l	0.188
ɛ	ɪ	0.184
ɛ	ɛ	0.184
ɛ	ɔ	0.184
x	ɡ̊	0.154
k	kʲ	0.136
c	ʨ	0.105
a	ɔ	0.1
r	ʂ	0.074
r	ɕ	0.074
ɛ	ɨ	0.053
ɛ	a	0.053
ɛ	-	0.053
ɔ	-	0.053
