Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.222	5.0
#>	t_#>	1.807	5.0
#>	ɔ_#>	1.807	5.0
<#	<#_a	0.737	5.0
<#	<#_ɡ	1.322	5.0
<#_l	<#_l	0.0	5.0
<#_r	<#_a_r	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ɡ	<#_ɡ	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
<#_ˈe	<#_ˈe	0.0	5.0
a	ɔ	0.549	5.0
a	a	1.819	5.0
a	ʎ_ɔ	4.907	5.0
a_#>	#>	0.0	5.0
b	b	0.193	5.0
b	β	3.0	5.0
d	d	0.837	5.0
d	ð	1.474	5.0
d	-	3.644	5.0
e	-	1.126	5.0
e	e	1.126	5.0
e	nː	3.585	5.0
e_r	e	0.0	5.0
f	h	0.193	5.0
f	e_h	3.0	5.0
i	e	1.415	5.0
i	i	1.415	5.0
i	-	2.0	5.0
j	l	0.459	5.0
j	ʎ	1.874	5.0
j_ˈe	ˈɛ	0.0	5.0
k	k	0.0	5.0
k_r	k_ɾ	0.0	5.0
l	t	0.862	5.0
l	l	2.0	5.0
l	-	3.322	5.0
l	w	3.322	5.0
l_#>	w_#>	0.0	5.0
l_a	ɾ_ɔ	0.0	5.0
m	m	0.193	5.0
m	-	3.0	5.0
n	n	0.706	5.0
n	-	1.954	5.0
n	ŋ	2.954	5.0
n_#>	#>	0.0	5.0
o	u	1.193	5.0
o	-	1.678	5.0
o	e	3.0	5.0
o	w	3.0	5.0
o_#>	#>	0.0	5.0
o_l	u	0.0	5.0
p	p	0.0	5.0
r	ɾ	0.585	5.0
r	r	1.948	5.0
r	e	3.755	5.0
r_#>	#>	0.0	5.0
r_e	j_r	0.0	5.0
r_o	e	1.585	5.0
r_o	w_r	1.585	5.0
r_o	ɾ_e	1.585	5.0
s	s	0.778	5.0
s	e_s	2.585	5.0
s	ʦ	3.17	5.0
s	j_ʃ	3.585	5.0
s	ʃ	4.17	5.0
t	t	0.263	5.0
t	-	3.322	5.0
t	j_t	3.907	5.0
v	b	0.893	5.0
v	β	1.7	5.0
v	-	3.7	5.0
v	w	3.7	5.0
w	-	1.0	5.0
w	w	1.0	5.0
z	z	0.737	5.0
z	-	1.322	5.0
ð	ʒ	0.848	5.0
ð	-	1.17	5.0
ŋ	ŋ	0.562	5.0
ŋ	n	2.954	5.0
ŋ	-	3.369	5.0
ŋ	m	3.369	5.0
ŋ_t_#>	n_#>	0.0	5.0
ɡ	ɣ	0.0	5.0
ɡ_o_#>	k_#>	0.0	5.0
ɲ	ɲ	0.737	5.0
ɲ	-	1.322	5.0
ʧ	ʎ	0.485	5.0
ʧ	k_l	1.807	5.0
ˈa	ˈa	0.119	5.0
ˈa	ˈɛ_j	3.663	5.0
ˈa_r_#>	ˈa_#>	0.0	5.0
ˈe	ˈe	0.103	5.0
ˈe	-	3.858	5.0
ˈi	ˈi	0.0	5.0
ˈi_r_#>	ˈi_#>	0.0	5.0
ˈo	ˈu	0.71	5.0
ˈo	ˈy	3.17	5.0
ˈo	ˈɔ	3.17	5.0
ˈo	w	4.17	5.0
ˈo	w_ˈe	4.17	5.0
ˈo	ˈe	4.17	5.0
ˈu	ˈy	0.322	5.0
ˈu	ˈu	2.322	5.0
ˈɔ	ˈɔ	1.0	5.0
ˈɔ	w_ˈe	2.0	5.0
ˈɔ	ˈa	3.0	5.0
ˈɔ	ˈu	3.0	5.0
ˈɛ	ˈɛ	0.692	5.0
ˈɛ	ˈe	2.07	5.0
ˈɛ	j_ˈe	2.807	5.0
ˈɛ_r	ˈɛ_r	0.0	5.0
θ	s	0.3	5.0
θ	-	2.415	5.0
