Bellunese	Gascon	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈo_v	w	1.0
ˈo_n	ˈu_n	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈe	ˈe	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	ˈe_ʎ	1.0
ɲ	n	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v	β	1.0
u	y	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_o	e	1.0
r_e	j_r	1.0
o_r	u	1.0
n_#>	ŋ_#>	1.0
l_a	ɾ_ɔ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
f	h	1.0
e_z	z	1.0
e_r_#>	e_#>	1.0
e_d	e_ð	1.0
d_a	ð_ɔ	1.0
b	β	1.0
a_θ	a_s	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	s_#>	1.0
a_#>	ɔ_#>	0.958
r_#>	#>	0.867
t_#>	t_#>	0.833
ˈu	ˈy	0.8
o	u	0.8
t	t	0.769
ˈa	ˈa	0.765
m	m	0.75
o_#>	#>	0.741
n	-	0.667
e	e	0.667
ˈo	ˈu	0.625
ˈɛ	ˈɛ	0.615
θ	-	0.6
i	i	0.6
d	ð	0.6
ɡ	ɣ	0.583
ŋ	ŋ	0.571
l_#>	t_#>	0.556
<#	<#_a	0.556
ˈɔ	ˈɔ	0.545
a	a	0.545
r	r	0.512
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_w	0.5
r	ɾ	0.488
l	-	0.455
a	-	0.455
j	l	0.444
ɡ	-	0.417
θ	t	0.4
s_#>	ʦ_#>	0.4
i	-	0.4
d	d	0.4
<#	<#_e	0.37
l	l	0.364
n	n	0.333
j	ʎ	0.333
e	-	0.333
s_#>	ʃ_#>	0.3
s_#>	s_#>	0.3
l_#>	w_#>	0.278
ˈɔ	ˈa_w	0.273
m	nː	0.25
t	-	0.231
j	-	0.222
ŋ	m	0.214
ŋ	-	0.214
ˈu	ˈu	0.2
o	w	0.2
ˈɔ	w_ˈe	0.182
l	ʎ	0.182
t_#>	j_t_#>	0.167
l_#>	#>	0.167
ˈo	ˈy	0.156
o_#>	e_#>	0.148
r_#>	e_#>	0.133
ˈo	ˈɔ	0.125
ˈɛ	ˈe_j	0.115
ˈɛ	ˈe	0.115
o_#>	t_#>	0.111
ˈo	w	0.094
ˈa	ˈɛ_j	0.088
ˈa	e	0.088
ˈɛ	ˈy	0.077
ˈɛ	j_ˈe	0.077
<#	<#_ɡ	0.074
ˈa	-	0.059
