Bellunese	Gascon	probability
θ	s	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈi	ˈi	1.0
ˈa_r_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ð	ʒ	1.0
z	z	1.0
w_e_#>	#>	1.0
w	w	1.0
r_ˈe	ɾ_ˈe	1.0
r_e	j_r	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
e_z	z	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
ˈe	ˈe	0.923
ˈa	ˈa	0.921
m	m	0.913
b	b	0.875
f	h	0.867
t	t	0.8
ˈu	ˈy	0.778
<#_ˈa	<#_ˈa	0.75
a	ɔ	0.717
ʧ	ʎ	0.714
e	e	0.714
ŋ	ŋ	0.677
j	l	0.667
d	d	0.636
ˈo	ˈu	0.629
v	b	0.625
r_o	r	0.6
l_a	l_ɔ	0.6
i	i	0.6
ˈɛ	ˈɛ	0.588
ɡ	ɡ	0.583
s	s	0.571
o	u	0.571
r	ɾ	0.562
n	n	0.526
l_#>	t_#>	0.5
ˈɔ	ˈɔ	0.444
#>	w_#>	0.429
ɡ	ɣ	0.417
r_o	e	0.4
l_a	ɾ_ɔ	0.4
i	e	0.4
r	r	0.375
d	ð	0.364
l	w	0.333
l	l	0.333
l	-	0.333
j	ɡ	0.333
l_#>	w_#>	0.312
ʧ	k_l	0.286
o	e	0.286
#>	ɔ_#>	0.286
#>	t_#>	0.286
n	-	0.263
v	β	0.25
<#_ˈa	<#	0.25
ˈɛ	ˈe	0.235
a	a	0.226
ˈɔ	w_ˈe	0.222
ˈu	ˈu	0.222
n	ŋ	0.211
l_#>	#>	0.188
ˈɛ	j_ˈe	0.176
s	e_s	0.171
ŋ	n	0.161
ˈo	w	0.143
o	a	0.143
e	-	0.143
f	e_h	0.133
v	-	0.125
b	β	0.125
ˈo	ˈɔ	0.114
ˈo	ˈy	0.114
s	ʦ	0.114
ˈɔ	ˈu	0.111
ˈɔ	ˈa_w	0.111
ˈɔ	w	0.111
t	j_t	0.1
t	-	0.1
ŋ	m	0.097
m	-	0.087
s	j_ʃ	0.086
ˈa	ˈɛ_j	0.079
ˈe	-	0.077
e	nː	0.071
e	a	0.071
ŋ	-	0.065
r	e	0.062
s	ʃ	0.057
a	ʎ_ɔ	0.057
