Bellunese	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe	ˈe	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ_t_#>	n_#>	1.0
v_o_#>	w_#>	1.0
u	y	1.0
t_e	mː	1.0
s_#>	ʦ_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u	1.0
o_#>	#>	1.0
n_#>	#>	1.0
l_a	ɾ_ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
e_r	e	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.919
m	m	0.909
ˈi	ˈi	0.895
b	b	0.875
f	h	0.867
l_#>	t_#>	0.833
θ	s	0.812
ˈu	ˈy	0.8
t	t	0.8
ʧ	ʎ	0.714
a	ɔ	0.683
ŋ	ŋ	0.677
s	s	0.667
r	ɾ	0.667
<#	<#_a	0.667
j	l	0.615
z	z	0.6
ˈɛ	ˈɛ	0.591
ˈo	ˈu	0.579
w	-	0.571
ð	ʒ	0.556
v	b	0.556
n	n	0.55
d	d	0.542
ˈɔ	ˈɔ	0.5
l	w	0.5
e	e	0.5
e	-	0.5
ð	-	0.444
w	w	0.429
i	i	0.429
o	u	0.412
z	-	0.4
d	ð	0.375
l	l	0.357
r_o	ɾ_e	0.333
r_o	w_r	0.333
r_o	e	0.333
<#	<#_ɡ	0.333
#>	ɔ_#>	0.333
#>	t_#>	0.333
#>	s_#>	0.333
v	β	0.296
o	-	0.294
ʧ	k_l	0.286
i	e	0.286
i	-	0.286
a	a	0.283
ˈɛ	ˈe	0.273
r	r	0.259
ˈɔ	w_ˈe	0.25
n	-	0.25
j	ʎ	0.231
ˈu	ˈu	0.2
n	ŋ	0.2
θ	-	0.188
s	e_s	0.182
o	e	0.176
l_#>	#>	0.167
j	-	0.154
s	ʃ	0.152
l	-	0.143
ˈɛ	j_ˈe	0.136
f	e_h	0.133
ŋ	n	0.129
ˈɔ	ˈu	0.125
ˈɔ	ˈa	0.125
b	β	0.125
o	w	0.118
ˈo	ˈɔ	0.105
ˈo	ˈy	0.105
ˈi	-	0.105
t	j_t	0.1
t	-	0.1
ŋ	m	0.097
ŋ	-	0.097
m	-	0.091
d	-	0.083
ˈa	ˈɛ_j	0.081
v	w	0.074
v	-	0.074
r	e	0.074
ˈo	ˈe	0.053
ˈo	w_ˈe	0.053
ˈo	w	0.053
ˈo	-	0.053
