Bellunese	Gascon	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
a_θ	a_s	1.0
b	β	1.0
d_a	ð_ɔ	1.0
e_d	e_ð	1.0
e_z	z	1.0
f	h	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_a	ɾ_ɔ	1.0
n_#>	ŋ_#>	1.0
o_r	u	1.0
r_e	j_r	1.0
r_o	e	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈi	ɾ_ˈi	1.0
s	s	1.0
s_p	s_p	1.0
t_#>	t_#>	1.0
u	y	1.0
v	β	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	n_t	1.0
ŋ_t_#>	n_#>	1.0
ɡ_o_#>	k_#>	1.0
ɲ	n	1.0
ʧ	ˈe_ʎ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈi	ˈi	1.0
ˈo_n	ˈu_n	1.0
ˈo_v	w	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈɛ_s	ˈɛ_s	1.0
ŋ	m	0.231
ˈo	w	0.1
e	-	0.2
j	-	0.222
l	ʎ	0.182
r	ɾ	0.462
r_#>	#>	0.92
ˈu	ˈu	0.2
ˈɔ	w_ˈe	0.182
j	ʎ	0.333
o_#>	e_#>	0.143
s_#>	s_#>	0.3
s_#>	ʃ_#>	0.3
t	-	0.133
ˈɔ	ˈa_w	0.273
d	d	0.4
j	l	0.444
l	l	0.364
s_#>	ʦ_#>	0.4
ŋ	-	0.154
θ	t	0.4
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ˈɔ	0.5
a	-	0.385
a	a	0.615
i	i	0.5
i	-	0.5
l	-	0.455
m	nː	0.25
m	m	0.75
n	n	0.385
n	-	0.615
o_#>	#>	0.75
ŋ	ŋ	0.615
ɡ	-	0.455
ɡ	ɣ	0.545
ˈa	ˈa	0.765
ˈɔ	ˈɔ	0.545
ˈɛ	ˈe	0.115
ˈɛ	ˈe_j	0.115
ˈɛ	ˈɛ	0.615
<#	<#_e	0.346
d	ð	0.6
l_#>	t_#>	0.556
θ	-	0.6
<#	<#_ɡ	0.077
<#	<#_a	0.577
l_#>	#>	0.167
o	e	0.167
o	w	0.167
o	u	0.667
o_#>	t_#>	0.107
t	t	0.867
ˈo	ˈɔ	0.067
ˈo	ˈy	0.167
ˈo	ˈu	0.667
ˈɛ	ˈy	0.077
ˈɛ	j_ˈe	0.077
e	e	0.8
l_#>	w_#>	0.278
r	r	0.538
r_#>	e_#>	0.08
ˈa	e	0.088
ˈa	ˈɛ_j	0.088
ˈu	ˈy	0.8
ˈa	-	0.059
