Bellunese	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈo_l	ˈo	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_o	k	1.0
ŋ_t_#>	n_#>	1.0
v_o	w	1.0
u	y	1.0
t_e	mː	1.0
s_#>	ʦ_#>	1.0
r_ˈa	r_ˈa	1.0
r_e	j_r	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u	1.0
o_#>	#>	1.0
l_a	ɾ_ɔ	1.0
k_a	k_a	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	h	1.0
e_r	e	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.917
b	b	0.875
m	m	0.87
θ	s	0.867
s	s	0.848
ɡ	ɣ	0.833
ˈu	ˈy	0.8
t	t	0.8
a	ɔ	0.75
j	l	0.727
ʧ	ʎ	0.714
<#	<#_a	0.714
ŋ	ŋ	0.7
r	ɾ	0.688
n	n	0.688
ˈo	ˈu	0.605
z	z	0.6
n_#>	ŋ_#>	0.6
#>	s_#>	0.6
ˈɛ	ˈɛ	0.591
e	-	0.565
l_#>	t_#>	0.562
ð	ʒ	0.556
v	b	0.538
d	d	0.52
w	w	0.5
w	-	0.5
r_o	w_r	0.5
r_o	e	0.5
l	l	0.5
o	u	0.45
ˈɔ	ˈɔ	0.444
ð	-	0.444
e	e	0.435
i	i	0.429
n_#>	#>	0.4
#>	ɔ_#>	0.4
d	ð	0.36
n	-	0.312
l_#>	w_#>	0.312
v	β	0.308
z	-	0.3
ʧ	k_l	0.286
i	e	0.286
i	-	0.286
<#	<#_ɡ	0.286
ˈɛ	ˈe	0.273
j	ʎ	0.273
o	e	0.25
l	w	0.25
l	-	0.25
ˈɔ	w_ˈe	0.222
a	a	0.214
ˈu	ˈu	0.2
ɡ	ʤ	0.167
r	r	0.156
s	ʃ	0.152
o	w	0.15
o	-	0.15
ˈɛ	j_ˈe	0.136
θ	t	0.133
ŋ	n	0.133
m	-	0.13
l_#>	#>	0.125
b	β	0.125
d	-	0.12
ˈɔ	ˈu	0.111
ˈɔ	ˈa	0.111
ˈɔ	w	0.111
ˈo	ˈɔ	0.105
ˈo	ˈy	0.105
ŋ	m	0.1
z	lː	0.1
t	j_t	0.1
t	-	0.1
r	-	0.094
ˈa	ˈɛ_j	0.083
ˈo	ˈe	0.079
v	w	0.077
v	-	0.077
ŋ	ɲ	0.067
r	e	0.062
ˈo	w	0.053
ˈo	-	0.053
