Bellunese	Gascon	probability
ˈɛ_r	ˈɛ_r	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ_t_#>	n_#>	1.0
ð	ʒ	1.0
z	z	1.0
v_o_#>	w_#>	1.0
u	y	1.0
s_ˈa	s_ˈa	1.0
s_#>	ʦ_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u	1.0
o_#>	#>	1.0
m	m	1.0
l_a	ɾ_ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.917
b	b	0.875
θ	s	0.867
f	h	0.867
ˈu	ˈy	0.8
t	t	0.8
j	l	0.727
ŋ	ŋ	0.7
a	ɔ	0.694
e	e	0.677
r	ɾ	0.655
ˈo	ˈu	0.629
s	s	0.621
i	i	0.6
<#	<#_a	0.6
ˈɛ	ˈɛ	0.591
l_#>	t_#>	0.588
d	d	0.583
v	b	0.577
l	l	0.556
o	u	0.538
n	n	0.524
ˈɔ	ˈɔ	0.5
w	w	0.5
w	-	0.5
#>	ɔ_#>	0.5
#>	s_#>	0.5
d	ð	0.417
i	e	0.4
<#	<#_ɡ	0.4
v	β	0.346
r_o	ɾ_e	0.333
r_o	w_r	0.333
r_o	e	0.333
o	e	0.308
l_#>	w_#>	0.294
n	-	0.286
r	r	0.276
a	a	0.274
ˈɛ	ˈe	0.273
j	ʎ	0.273
e	-	0.258
ˈɔ	w_ˈe	0.25
l	w	0.222
l	-	0.222
s	e_s	0.207
ˈu	ˈu	0.2
n	ŋ	0.19
o	w	0.154
ˈɛ	j_ˈe	0.136
θ	t	0.133
ŋ	n	0.133
f	e_h	0.133
ˈɔ	ˈu	0.125
ˈɔ	ˈa	0.125
b	β	0.125
l_#>	#>	0.118
ˈo	ˈɔ	0.114
ˈo	ˈy	0.114
s	j_ʃ	0.103
ŋ	m	0.1
t	j_t	0.1
t	-	0.1
ˈo	w	0.086
ˈa	ˈɛ_j	0.083
v	w	0.077
s	ʃ	0.069
r	e	0.069
ŋ	-	0.067
e	a	0.065
ˈo	ˈe	0.057
