Bellunese	Gascon	probability
ˈɛ_r	ˈɛ_r	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_r_#>	ˈa_#>	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ_t_#>	n_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u	1.0
o_#>	#>	1.0
n_#>	#>	1.0
l_a	ɾ_ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
e_r	e	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_l	<#_l	1.0
ˈe	ˈe	0.931
ˈa	ˈa	0.921
m	m	0.875
f	h	0.875
b	b	0.875
t	t	0.833
θ	s	0.812
ˈu	ˈy	0.8
j	l	0.727
ʧ	ʎ	0.714
a	ɔ	0.683
ŋ	ŋ	0.677
r	ɾ	0.667
ˈɛ	ˈɛ	0.619
n	n	0.613
ˈo	ˈu	0.611
ɲ	ɲ	0.6
z	z	0.6
<#	<#_a	0.6
s	s	0.583
d	d	0.56
ð	ʒ	0.556
l	t	0.55
v	b	0.538
ˈɔ	ˈɔ	0.5
w	w	0.5
w	-	0.5
e	e	0.458
e	-	0.458
ð	-	0.444
o	u	0.438
#>	s_#>	0.429
ɲ	-	0.4
z	-	0.4
<#	<#_ɡ	0.4
i	i	0.375
i	e	0.375
d	ð	0.36
r_o	ɾ_e	0.333
r_o	w_r	0.333
r_o	e	0.333
o	-	0.312
v	β	0.308
ʧ	k_l	0.286
#>	ɔ_#>	0.286
#>	t_#>	0.286
a	a	0.283
j	ʎ	0.273
r	r	0.259
n	-	0.258
ˈɔ	w_ˈe	0.25
l	l	0.25
i	-	0.25
ˈɛ	ˈe	0.238
ˈu	ˈu	0.2
θ	-	0.188
s	e_s	0.167
ˈɛ	j_ˈe	0.143
ŋ	n	0.129
n	ŋ	0.129
ˈɔ	ˈu	0.125
ˈɔ	ˈa	0.125
o	w	0.125
o	e	0.125
m	-	0.125
f	e_h	0.125
b	β	0.125
ˈo	ˈɔ	0.111
ˈo	ˈy	0.111
s	ʦ	0.111
t	-	0.1
l	w	0.1
l	-	0.1
ŋ	m	0.097
ŋ	-	0.097
s	j_ʃ	0.083
e	nː	0.083
d	-	0.08
ˈa	ˈɛ_j	0.079
v	w	0.077
v	-	0.077
r	e	0.074
ˈe	-	0.069
t	j_t	0.067
ˈo	ˈe	0.056
ˈo	w_ˈe	0.056
ˈo	w	0.056
s	ʃ	0.056
