Phone1	Phone2	PMI
ˈɛ_s	ˈɛ_s	10.441
<#_ˈe	<#_ˈe	10.441
ˈɛ_r	ˈɛ_r	10.107
r_ˈe	ɾ_ˈe	10.034
a_v	a_β	9.997
a_d	a_ð	9.459
<#_t	<#_t	9.138
<#_ˈa	<#_ˈa	8.805
<#_n	<#_n	8.795
<#_l	<#_l	8.124
ɲ	ɲ	8.027
l_a	ɾ_ɔ	7.783
z	z	7.651
ð	ʒ	7.329
n	<#_n	7.138
<#_ɡ	ɡ	7.002
<#_ˈɔ	<#_ˈɔ	6.95
i	i	6.877
ˈe	<#_ˈe	6.838
r_t	r_t	6.778
r_ˈi	ɾ_ˈi	6.598
t	<#_t	6.583
l	<#_l	6.582
<#_d	d	6.568
a_θ	a_s	6.521
ɡ	k_#>	6.477
d_a	ð_ɔ	6.354
ˈu	ˈy	6.245
k_a	k_a	6.069
ˈa	ˈa_#>	5.982
ɡ	ɣ	5.96
<#_r	r	5.945
l_a	l_ɔ	5.925
ŋ	n_#>	5.913
s_#>	ʦ_#>	5.891
ˈi	ˈi	5.837
p	p	5.813
ˈɔ	ˈɔ	5.788
ˈa	<#_ˈa	5.722
d	d	5.677
m	m	5.649
l_#>	w_#>	5.627
ɡ	ɡ	5.603
s_#>	ʃ_#>	5.583
ŋ_t_#>	n_#>	5.526
<#_n	n	5.526
<#_l	l	5.41
ˈu	ˈy_#>	5.321
ˈo	ˈu	5.314
b	b	5.277
ŋ	ŋ	5.192
d	ð	5.163
ˈɔ	<#_ˈɔ	5.162
ˈi	ˈi_#>	5.114
v	β	5.049
ˈɛ	ˈɛ	5.011
n	n	4.99
s_#>	ʦ	4.947
ɡ_o_#>	k_#>	4.942
r_e	j_r	4.905
k	k	4.899
j_ˈa	l_ˈa	4.891
<#_ˈe	ˈe	4.886
θ	s	4.726
s	ʦ	4.713
<#_t	t	4.706
o	u	4.69
s	ʃ	4.671
f_ˈo	h_w	4.65
ˈe	ˈe	4.6
t	t	4.567
<#_ˈɔ	ˈɔ	4.52
e	e	4.486
s	s	4.483
l	l	4.417
<#_ˈa	ˈa	4.367
