Alsatian	Faroese	probability
#>	#>	0.839
#>	a_#>	0.12
<#	<#	1.0
<#_j	<#	1.0
<#_ʋ	<#	1.0
b̥	b̥	0.839
b̥	ɹ	0.089
b̥	v	0.058
d̥	d̥	0.514
d̥	tʰ	0.182
d̥	-	0.168
d̥	w	0.124
d̥_ə	a	1.0
e	m	0.483
f	f	0.704
f	p	0.075
f	v	0.057
f	v_ʊ	0.057
f	ʰp	0.057
f_ʁ	kʰ	0.483
h	h	1.0
i	a	0.304
i	l̥	0.231
i	ɪ	0.231
i	ʊ	0.169
j	ʊ	0.425
j	ˈʏ	0.425
j	ɡ̊	0.072
k	k	0.275
k	ʤ̊ː	0.275
k	ɡ̊ː	0.152
k	ʰkː	0.097
k	ɹː	0.062
kʰ	kʰ	0.756
kʰ	-	0.173
kʰ	ʧʰ	0.055
l	l	0.666
l	l_ʊ	0.129
m	m	0.564
m	m_ʊ	0.225
m	-	0.203
n	n	0.51
n	-	0.178
n	nː	0.143
n	n̥	0.104
n	ʤ̊ː	0.052
p͡f	tː	0.574
p͡f	ʰp	0.277
s	s	0.567
s	t_ʊ	0.135
s	t	0.122
s	ʰt	0.095
s	sː	0.06
t	t	0.251
t	d̥	0.227
t	w	0.205
t	j	0.124
t	j_ʊ	0.066
t	v	0.061
t_#>	#>	1.0
v	ɡ̊	0.37
v	v	0.205
v	j	0.123
v	-	0.068
w	v	0.784
w	ˈɪ	0.12
x	-	0.574
x	v	0.277
x_t	ʰtː	1.0
ŋ	ŋ	0.785
ŋ	ɲ	0.109
ŋ	-	0.073
ə	a	0.518
ə	ɪ	0.147
ə	ʊ	0.11
ə	n̥	0.067
ɡ̊	ɡ̊	0.763
ɡ̊	kʰ	0.117
ɡ̊	ʤ̊	0.117
ʁ	ɹ	0.83
ʁ	t	0.077
ʁ_#>	#>	1.0
ʃ	s	0.592
ʃ	ʃ	0.148
ʃ	k	0.101
ʃ	-	0.077
ʃ	k_ʊ	0.051
ʃ_#>	#>	1.0
ʋ	v	0.638
ʋ	kʰ	0.162
ʋ	j	0.107
ʋ	ˈʉːu̯	0.078
ʦ	tʰ	0.452
ʦ	t	0.18
ʦ	-	0.097
ʦ	ʧʰ	0.097
ʦ	ʈ	0.094
ˈai̯	ˈɔːi̯	0.483
ˈaː	ˈa	0.66
ˈaː	ˈiː	0.154
ˈe	ˈɛ	0.322
ˈe	ˈeə̯	0.145
ˈe	ˈeː	0.145
ˈe	ˈiː	0.145
ˈe	ˈʊ	0.075
ˈe	-	0.069
ˈe	ˈœ	0.05
ˈei̯	ˈɛːa̯	0.425
ˈei̯	ˈʊ̯iː	0.425
ˈei̯	ˈʊ	0.072
ˈeː	ˈɔ̯aː	0.341
ˈeː	ˈɛːa̯	0.189
ˈeː	ˈɔːi̯	0.123
ˈeː	ˈʊ	0.114
ˈi	ˈɪ	0.477
ˈi	ˈʊ̯iː	0.141
ˈi	ˈiː	0.107
ˈi	j	0.071
ˈi	ˈa	0.057
ˈi	ˈɛ	0.054
ˈiː	ˈʊ̯iː	0.546
ˈiː	ˈøː	0.208
ˈiː	-	0.082
ˈiː	ˈɔːu̯	0.065
ˈiː	ʊ̯ˈiː	0.064
ˈo	ˈɔ	0.421
ˈo	ˈoː	0.111
ˈo	ˈœ	0.111
ˈo	ˈʏ	0.111
ˈo	ˈʊ	0.083
ˈo	ˈuː	0.081
ˈo	ˈʊ_t	0.061
ˈoː	ˈɔ̯aː	0.408
ˈoː	ˈɛːi̯	0.205
ˈoː	ˈoː	0.1
ˈoː	ˈœ	0.1
ˈoː	ˈɔ	0.1
ˈoː	ˈɔːi̯	0.071
ˈu	ˈʊ	0.474
ˈu	ˈɔ	0.212
ˈu	ˈœ	0.14
ˈu	ˈɪ	0.14
ˈyː	ˈʉːu̯	0.822
ˈyː	ˈʊ	0.14
ˈæ	ˈeː	0.794
ˈæ	ˈiː	0.159
ˈæː	ˈʊ	0.37
ˈæː	ˈuː	0.222
ˈæː	ˈœ	0.114
ˈæː	ˈɛ	0.068
ˈø	ˈʊ	1.0
ˈøi̯	ˈʉːu̯	1.0
ˈøː	ˈœ	0.574
ˈøː	ˈɔːu̯	0.277
ˈœ	ˈɛːi̯	1.0
ˈɒ	ˈa	0.467
ˈɒ	ˈɛːa̯	0.245
ˈɒ	ˈɔ	0.098
ˈɒ	w	0.053
ˈɒ	ˈɔ̯aː	0.053
ˈɒ	ˈeː	0.051
ˈɒ_n	ˈɛːa̯	1.0
ˈɒː	ˈɔ	0.277
ˈɒː	ˈa	0.241
ˈɒː	ˈɛːa̯	0.235
ˈɒː	ˈøː	0.106
ˈɔi̯	ˈoː	0.483
ˈəi̯	ˈaːi̯	0.514
ˈəi̯	ˈai̯	0.272
ˈəi̯	ˈɛ	0.11
ˈɛ	ˈøː	0.66
ˈɛ	ˈɛ	0.154
ˈʊː	ˈɔːu̯	0.518
ˈʊː	ˈɛːi̯	0.137
ˈʊː	ˈɪ	0.127
ˈʊː	ˈɛːa̯	0.09
ˈʊː	ˈɔːi̯	0.069
