Alsatian	Faroese	probability
b̥	b̥	0.873
b̥	v	0.085
d̥	d̥	0.412
d̥	tʰ	0.252
d̥	-	0.16
d̥	w	0.103
d̥	ʤ̊	0.072
e	m	1.0
eː	a	1.0
f	f	0.63
f	p	0.136
f	v	0.101
f	-	0.083
h	h	0.933
h	-	0.067
i	ʊ	0.527
i	-	0.315
i	ɛ	0.122
j	ɡ̊	0.56
j	-	0.314
j	ʤ̊ː	0.086
k	k	0.304
k	ʤ̊ː	0.22
k	ʰkː	0.17
k	ɡ̊ː	0.139
k	ʰʧː	0.108
k	ɹː	0.058
kʰ	kʰ	0.79
kʰ	ʧʰ	0.156
kʰ	-	0.054
l	l	0.734
l	l̥	0.202
m	m	0.876
m	-	0.093
n	n	0.515
n	-	0.189
n	nː	0.104
n	ŋ	0.058
n	n̥	0.053
p͡f	tː	0.5
p͡f	ʰp	0.5
s	s	0.559
s	t	0.296
s	ʰt	0.081
t	d̥	0.202
t	t	0.17
t	w	0.17
t	j	0.153
t	-	0.122
t	v	0.107
v	-	0.456
v	ɡ̊	0.253
v	v	0.152
v	j	0.14
w	v	0.908
w	ˈɪ	0.092
x	ʰtː	0.602
x	k	0.155
x	v	0.155
x	-	0.088
ŋ	ŋ	0.796
ŋ	-	0.11
ŋ	ɲ	0.094
ə	a	0.543
ə	ɪ	0.162
ə	ʊ	0.113
ə	n̥	0.079
ɡ̊	ɡ̊	0.778
ɡ̊	ʤ̊	0.148
ɡ̊	kʰ	0.074
ʁ	ɹ	0.789
ʁ	-	0.086
ʁ	t	0.076
ʃ	s	0.309
ʃ	ʃ	0.244
ʃ	k	0.233
ʃ	-	0.169
ʋ	v	0.589
ʋ	-	0.222
ʋ	kʰ	0.134
ʦ	tʰ	0.531
ʦ	t	0.138
ʦ	ʰtː	0.128
ʦ	ʈ	0.08
ʦ	ʧʰ	0.067
ʦ	-	0.055
ˈai̯	ˈɔːi̯	1.0
ˈaː	ˈɪ	0.735
ˈaː	ˈa	0.17
ˈaː	ˈiː	0.094
ˈe	ˈɛ	0.261
ˈe	ˈiː	0.245
ˈe	ˈœ	0.201
ˈe	ˈeː	0.095
ˈe	ˈʊ	0.092
ˈe	ˈeə̯	0.069
ˈei̯	ˈʊ	0.468
ˈei̯	ˈɛːa̯	0.407
ˈei̯	ˈʊ̯iː	0.125
ˈeː	ˈɛ	0.437
ˈeː	ˈeː	0.182
ˈeː	ˈʊ	0.174
ˈeː	ˈɔːi̯	0.098
ˈeː	ˈɛːa̯	0.098
ˈi	ˈɪ	0.521
ˈi	ˈʊ̯iː	0.159
ˈi	ˈɛ	0.087
ˈi	ˈa	0.067
ˈi	ˈɔ	0.055
ˈiː	ˈʊ̯iː	0.43
ˈiː	ˈøː	0.154
ˈiː	ˈɪ	0.109
ˈiː	ˈʊ	0.091
ˈiː	ˈʏ	0.071
ˈiː	ˈɔːu̯	0.07
ˈo	ˈɔ	0.493
ˈo	ˈoː	0.173
ˈo	ˈʊ	0.151
ˈo	ˈʏ	0.074
ˈo	ˈuː	0.054
ˈo	ˈœ	0.053
ˈoː	ˈɔ̯aː	0.601
ˈoː	ˈɛːi̯	0.139
ˈoː	ˈɔ	0.104
ˈoː	ˈɔːi̯	0.068
ˈu	ˈʊ	0.576
ˈu	ˈɔ	0.176
ˈu	ˈɪ	0.072
ˈu	ˈuː	0.058
ˈyː	ˈʉːu̯	0.8
ˈyː	ˈʊ	0.117
ˈyː	ˈɪ	0.083
ˈæ	ˈeː	0.862
ˈæ	ˈiː	0.07
ˈæ	ˈɔ	0.068
ˈæː	ˈʊ	0.409
ˈæː	ˈɛ	0.266
ˈæː	ˈœ	0.256
ˈæː	ˈuː	0.069
ˈø	ˈʊ	1.0
ˈøi̯	ˈʉːu̯	1.0
ˈøː	ˈɔːu̯	0.675
ˈøː	ˈœ	0.325
ˈœ	ˈɛːi̯	1.0
ˈɒ	ˈa	0.399
ˈɒ	ˈɛːa̯	0.263
ˈɒ	ˈɔ	0.12
ˈɒ	w	0.077
ˈɒː	ˈɛːa̯	0.322
ˈɒː	ˈa	0.25
ˈɒː	ˈɔ	0.243
ˈɒː	ˈøː	0.102
ˈɒː	ˈɔ̯aː	0.083
ˈɔi̯	nː	0.675
ˈɔi̯	ˈoː	0.325
ˈəi̯	ˈaːi̯	0.431
ˈəi̯	ˈai̯	0.429
ˈəi̯	ˈɛːi̯	0.113
ˈɛ	ˈɛ	0.747
ˈɛ	ˈøː	0.253
ˈʊː	ˈɔːu̯	0.529
ˈʊː	ˈɪ	0.149
ˈʊː	ˈɛːi̯	0.111
ˈʊː	ˈɛːa̯	0.107
ˈʊː	ˈøː	0.075
