Alsatian	Faroese	probability
b̥	b̥	0.93
d̥	d̥	0.388
d̥	tʰ	0.211
d̥	w	0.174
d̥	-	0.133
d̥	ʤ̊	0.094
e	m	1.0
f	f	0.657
f	p	0.13
f	v	0.081
h	h	1.0
i	a	0.361
i	ʊ	0.298
i	-	0.139
i	ɪ	0.139
i	ɛ	0.064
j	ˈʏ	0.565
j	ʊ	0.37
j	n̥	0.064
k	k	0.363
k	ɹː	0.2
k	ʤ̊ː	0.196
k	ɡ̊ː	0.182
k	ʰkː	0.06
kʰ	kʰ	0.667
kʰ	ʧʰ	0.262
kʰ	-	0.071
l	l	0.661
l	l_ʊ	0.126
l	l̥	0.085
m	m	0.461
m	m_ʊ	0.205
m	-	0.203
m	m_j	0.131
n	n	0.515
n	-	0.178
n	ʤ̊ː	0.09
n	n̥	0.086
n	ŋ	0.055
n	nː	0.054
p͡f	tː	0.662
p͡f	ʰp	0.338
s	s	0.613
s	t_ʊ	0.17
s	t	0.109
s	ʰt	0.055
t	w	0.197
t	d̥	0.196
t	t	0.177
t	j	0.132
t	-	0.094
t	v	0.063
t	j_ʊ	0.051
v	ɡ̊	0.456
v	v	0.253
v	j	0.152
v	-	0.14
w	v	0.771
w	ˈɪ	0.229
x	-	0.521
x	v	0.479
ŋ	ŋ	0.844
ŋ	ɲ	0.123
ə	a	0.514
ə	ɪ	0.152
ə	ʊ	0.105
ə	n̥	0.054
ɡ̊	ɡ̊	0.708
ɡ̊	ʤ̊	0.153
ɡ̊	kʰ	0.139
ʁ	ɹ	0.754
ʁ	t	0.084
ʃ	s	0.533
ʃ	-	0.182
ʃ	k	0.149
ʃ	ʃ	0.117
ʋ	v	0.694
ʋ	kʰ	0.198
ʋ	j	0.06
ʦ	tʰ	0.634
ʦ	t	0.152
ʦ	ʈ	0.093
ʦ	ʧʰ	0.065
ʦ	-	0.056
ˈai̯	ˈɔːi̯	1.0
ˈaː	ˈa	0.811
ˈaː	ˈiː	0.189
ˈe	ˈɛ	0.319
ˈe	ˈœ	0.154
ˈe	ˈʊ	0.119
ˈe	ˈeə̯	0.117
ˈe	ˈeː	0.117
ˈe	ˈiː	0.117
ˈe	-	0.056
ˈei̯	ˈɛːa̯	0.392
ˈei̯	ˈʊ̯iː	0.392
ˈei̯	ˈʊ	0.217
ˈeː	ˈʊ	0.552
ˈeː	ˈɛːa̯	0.219
ˈeː	ˈɔːi̯	0.118
ˈeː	ˈɔ̯aː	0.079
ˈi	ˈɪ	0.565
ˈi	ˈʊ̯iː	0.111
ˈi	ˈɔ	0.089
ˈi	ˈa	0.085
ˈi	ˈɛ	0.064
ˈiː	ˈʊ̯iː	0.394
ˈiː	ˈøː	0.18
ˈiː	ˈɪ	0.104
ˈiː	-	0.097
ˈiː	ˈɔːu̯	0.063
ˈo	ˈɔ	0.527
ˈo	ˈoː	0.191
ˈo	ˈœ	0.084
ˈo	ˈʏ	0.084
ˈo	ˈuː	0.058
ˈo	ˈʊ_t	0.055
ˈoː	ˈɔ̯aː	0.48
ˈoː	ˈɔ	0.167
ˈoː	ˈɛːi̯	0.16
ˈoː	ˈoː	0.078
ˈoː	ˈœ	0.078
ˈu	ˈʊ	0.678
ˈu	ˈɔ	0.131
ˈu	ˈuː	0.071
ˈu	ˈœ	0.06
ˈu	ˈɪ	0.06
ˈyː	ˈʉːu̯	0.844
ˈyː	ˈʊ	0.156
ˈæ	ˈeː	0.934
ˈæ	ˈiː	0.066
ˈæː	ˈʊ	0.7
ˈæː	ˈœ	0.119
ˈæː	ˈuː	0.116
ˈæː	ˈɛ	0.065
ˈø	ˈʊ	1.0
ˈøi̯	ˈʉːu̯	1.0
ˈøː	ˈœ	0.675
ˈøː	ˈɔːu̯	0.325
ˈœ	ˈɛːi̯	1.0
ˈɒ	ˈa	0.574
ˈɒ	ˈɛːa̯	0.142
ˈɒ	ˈɔ̯aː	0.072
ˈɒ	w	0.07
ˈɒ	ˈɔ	0.059
ˈɒː	ˈa	0.319
ˈɒː	ˈɔ	0.283
ˈɒː	ˈɛːa̯	0.272
ˈɒː	ˈøː	0.08
ˈɔi̯	a	0.675
ˈɔi̯	ˈoː	0.325
ˈəi̯	ˈaːi̯	0.678
ˈəi̯	ˈai̯	0.246
ˈəi̯	ˈɛ	0.061
ˈɛ	ˈøː	0.633
ˈɛ	ˈɛ	0.367
ˈʊː	ˈɔːu̯	0.529
ˈʊː	ˈɛːa̯	0.16
ˈʊː	ˈɛːi̯	0.159
ˈʊː	ˈɪ	0.096
ˈʊː	ˈɔːi̯	0.056
