Alsatian	Faroese	probability
e	m	1.0
eː	a	1.0
ˈai̯	ˈɔːi̯	1.0
ˈø	ˈʊ	1.0
ˈøi̯	ˈʉːu̯	1.0
ˈœ	ˈɛːi̯	1.0
b̥	b̥	0.861
j	n̥	0.1
n	ŋ	0.061
p͡f	tː	0.341
t	t	0.141
v	-	0.121
x	v	0.211
ŋ	ɲ	0.051
ɡ̊	ɡ̊	0.761
ʃ	k	0.321
ˈe	ˈiː	0.121
ˈeː	ˈɔːi̯	0.241
ˈeː	ˈɛ	0.271
ˈi	ˈʊ̯iː	0.141
ˈyː	ˈɪ	0.081
ˈæ	ˈiː	0.161
ˈæ	ˈɔ	0.161
ˈɒ	ˈɛːa̯	0.211
ˈɒː	ˈa	0.391
ˈəi̯	ˈɛːi̯	0.101
ˈəi̯	ˈɛ	0.101
ˈʊː	ˈøː	0.081
ˈʊː	ˈɔːi̯	0.081
h	h	0.912
k	ʰkː	0.12
n	-	0.152
v	v	0.202
w	ˈɪ	0.282
x	ʰtː	0.62
ə	ʊ	0.102
ʋ	v	0.632
ˈe	-	0.052
ˈe	ˈɛ	0.382
ˈi	ˈɔ	0.052
ˈiː	ˈɪ	0.142
ˈæː	ˈʊ	0.432
ˈəi̯	ˈaːi̯	0.492
d̥	w	0.073
i	ɪ	0.093
j	ʤ̊ː	0.163
k	ʰʧː	0.073
kʰ	ʧʰ	0.343
s	t	0.253
ŋ	ŋ	0.893
ʁ	-	0.083
ʃ	ʃ	0.153
ʋ	kʰ_v	0.073
ʋ	-	0.243
ʦ	ʰtː	0.113
ʦ	t	0.113
ˈaː	ˈiː	0.313
ˈaː	ˈa	0.313
ˈi	ˈɛ	0.083
ˈiː	ˈɛ	0.053
ˈu	ˈɔ	0.193
ˈʊː	ˈɔːu̯	0.543
d̥	tʰ	0.24
i	a	0.094
k	ɡ̊ː	0.184
kʰ	kʰ	0.624
l	l̥	0.204
m	m	0.834
t	d̥	0.184
t	j	0.254
x	k	0.114
ə	a	0.534
ˈaː	ˈɪ	0.374
ˈe	ˈeː	0.074
ˈu	ˈoː	0.084
ˈøː	ˈœ	0.324
ˈɒ	ˈa	0.44
ˈɒː	ˈɛːa̯	0.34
ˈɛ	ˈɛ	0.714
f	p	0.145
i	-	0.155
i	ʊ	0.615
n	n̥	0.055
n	nː	0.145
n	n	0.5
x	-	0.055
ʃ	ʰk	0.055
ʃ	-	0.075
ʦ	ʧʰ	0.055
ˈæː	ˈuː	0.135
ˈæː	ˈɛ	0.155
ˈɒ	ˈɔ̯aː	0.055
ˈɒ	ˈɛ	0.075
ˈɒ	w	0.075
ˈɔi̯	ˈoː	0.5
ˈɔi̯	a	0.5
f	-	0.056
j	-	0.346
k	ʤ̊ː	0.226
s	ʰt	0.076
t	-	0.126
ŋ	-	0.056
ə	ɪ	0.186
ʃ	s	0.396
ʦ	ʈ	0.086
ˈe	ˈeə̯	0.056
ˈei̯	ˈʊ̯iː	0.076
ˈi	ˈa	0.06
ˈi	ˈɪ	0.566
ˈiː	ˈʊ	0.076
ˈo	ˈʏ	0.066
ˈoː	ˈɔ̯aː	0.506
ˈu	ˈʊ	0.56
ˈøː	ˈɔːu̯	0.676
ˈɒː	ˈøː	0.06
ˈəi̯	ˈai̯	0.306
ˈɛ	ˈøː	0.286
ˈʊː	ˈɛːa̯	0.126
d̥	d̥	0.457
ə	-	0.087
ˈe	ˈʊ	0.127
ˈeː	ˈɛːa̯	0.137
ˈiː	ˈɔːu̯	0.077
ˈo	ˈoː	0.137
ˈo	ˈʊ	0.147
ˈo	ˈɔ	0.537
ˈæ	ˈeː	0.677
ˈɒ	ˈɔ	0.097
f	f	0.628
h	-	0.088
k	k	0.198
l	l	0.698
w	v	0.718
ɡ̊	kʰ	0.08
ʦ	tʰ	0.588
ˈe	ˈœ	0.188
ˈei̯	ˈɛ	0.228
ˈei̯	ˈai̯	0.228
ˈeː	ˈeː	0.138
ˈiː	ˈøː	0.118
ˈiː	ˈʊ̯iː	0.438
ˈoː	ˈoː	0.068
ˈoː	ˈɔ	0.158
ˈæː	ˈœ	0.278
ˈʊː	ˈɛːi̯	0.128
b̥	v	0.079
d̥	-	0.19
f	v	0.119
j	v̥	0.349
k	ɹː	0.199
m	-	0.119
n	ʤ̊ː	0.059
p͡f	ʰp	0.659
s	s	0.619
t	v	0.089
t	w	0.139
v	j	0.339
v	ɡ̊	0.339
ɡ̊	ʤ̊	0.159
ʁ	ɹ	0.789
ˈei̯	ˈɛːa̯	0.219
ˈei̯	ˈʊ	0.249
ˈeː	ˈʊ	0.189
ˈo	ˈuː	0.069
ˈoː	ˈɛːi̯	0.199
ˈu	ˈɪ	0.069
ˈyː	ˈʊ	0.29
ˈyː	ˈʉːu̯	0.629
ˈɒː	ˈɔ	0.189
