Alsatian	Faroese	probability
b̥	b̥	0.746
b̥	b̥_j	0.093
b̥	v	0.059
b̥	ɹ	0.049
b̥	tʰ	0.048
d̥	d̥	0.514
d̥	tʰ	0.182
d̥	-	0.168
d̥	w	0.124
e	m	0.483
f	f	0.735
f	p	0.076
f	v_ʊ	0.076
f	v	0.058
f	-	0.048
h	h	1.0
i	a	0.314
i	l̥	0.18
i	ɪ	0.18
i	ʊ	0.158
i	ɛ	0.083
j	-	0.389
j	ʊ	0.257
j	ˈʏ	0.257
j	ɡ̊	0.059
k	k	0.232
k	ɹː	0.232
k	ʤ̊ː	0.232
k	ɡ̊ː	0.139
k	ʰkː	0.089
kʰ	kʰ	0.708
kʰ	-	0.163
kʰ	ʧʰ	0.109
l	l	0.662
l	l_ʊ	0.12
l	l̥	0.06
l	-	0.04
l	ˈœ	0.04
l	l̥_ʊ	0.038
l	nː	0.036
l	j	0.028
m	m	0.586
m	m_ʊ	0.234
m	-	0.156
n	n	0.541
n	-	0.179
n	n̥	0.104
n	nː	0.089
n	ʤ̊ː	0.07
n	ŋ	0.029
n_d̥	nː	1.0
p͡f	tː	0.574
p͡f	ʰp	0.277
s	s	0.587
s	t	0.244
s	ʰt	0.098
s	sː	0.062
t	-	0.224
t	t	0.181
t	d̥	0.163
t	w	0.148
t	j	0.112
t	j_ʊ	0.05
t	tʰ	0.044
t	v	0.044
t	ʰtː	0.035
v	ɡ̊	0.425
v	v	0.236
v	j	0.131
w	v	0.784
w	ˈɪ	0.12
x	-	0.574
x	v	0.277
x_t	ʰtː	1.0
ŋ	ŋ	0.789
ŋ	ɲ	0.106
ŋ	-	0.073
ə	a	0.532
ə	ɪ	0.147
ə	ʊ	0.124
ə	n̥	0.062
ə	ɡ̊_ʊ	0.043
ə	ə	0.033
ə	w	0.031
ə	-	0.03
ɡ̊	ɡ̊	0.763
ɡ̊	kʰ	0.117
ɡ̊	ʤ̊	0.117
ʁ	ɹ	0.716
ʁ	-	0.096
ʁ	t	0.081
ʁ	ɹ_ʊ	0.038
ʁ	r	0.026
ʁ	ɹ_a	0.026
ʃ	s	0.515
ʃ	-	0.189
ʃ	ʃ	0.144
ʃ	k	0.081
ʃ	k_ʊ	0.044
ʋ	v	0.474
ʋ	-	0.317
ʋ	j	0.08
ʋ	ˈʉːu̯	0.06
ʋ	kʰ	0.05
ʦ	tʰ	0.502
ʦ	t	0.17
ʦ	-	0.092
ʦ	ʈ	0.092
ʦ	ʧʰ	0.092
ˈai̯	ˈɔːi̯	0.483
ˈaː	ˈa	0.66
ˈaː	ˈiː	0.154
ˈe	ˈɛ	0.303
ˈe	ˈeə̯	0.136
ˈe	ˈeː	0.136
ˈe	ˈiː	0.136
ˈe	ˈœ	0.097
ˈe	ˈʊ	0.071
ˈe	-	0.067
ˈei̯	ˈɛːa̯	0.461
ˈei̯	ˈʊ̯iː	0.461
ˈei̯	ˈʊ	0.044
ˈeː	ˈɔ̯aː	0.268
ˈeː	ˈʊ	0.268
ˈeː	ˈɛːa̯	0.171
ˈeː	ˈɔːi̯	0.097
ˈeː	ˈɛ	0.062
ˈi	ˈɪ	0.484
ˈi	ˈiː	0.109
ˈi	ˈʊ̯iː	0.109
ˈi	ˈa	0.095
ˈi	ˈɛ	0.075
ˈi	j	0.072
ˈi	ˈɔ	0.039
ˈiː	ˈʊ̯iː	0.494
ˈiː	ˈøː	0.21
ˈiː	-	0.083
ˈiː	ˈɔːu̯	0.074
ˈiː	ʊ̯ˈiː	0.064
ˈiː	ˈɪ	0.062
ˈo	ˈɔ	0.421
ˈo	ˈʊ_t	0.147
ˈo	ˈoː	0.111
ˈo	ˈœ	0.111
ˈo	ˈʏ	0.111
ˈo	ˈuː	0.081
ˈoː	ˈɔ̯aː	0.441
ˈoː	ˈɛːi̯	0.221
ˈoː	ˈoː	0.108
ˈoː	ˈœ	0.108
ˈoː	ˈɔ	0.108
ˈu	ˈʊ	0.494
ˈu	ˈɔ	0.181
ˈu	ˈœ	0.12
ˈu	ˈɪ	0.12
ˈu	ˈuː	0.062
ˈyː	ˈʉːu̯	0.822
ˈyː	ˈʊ	0.14
ˈæ	ˈeː	0.5
ˈæ	ˈeː_v	0.287
ˈæ	ˈiː	0.159
ˈæː	ˈʊ	0.37
ˈæː	ˈuː	0.222
ˈæː	ˈœ	0.114
ˈæː	ˈɛ	0.068
ˈø	ˈʊ	1.0
ˈøi̯	ˈʉːu̯	1.0
ˈøː	ˈœ	0.574
ˈøː	ˈɔːu̯	0.277
ˈœ	ˈɛːi̯	1.0
ˈɒ	ˈa	0.484
ˈɒ	ˈɛːa̯	0.194
ˈɒ	ˈɔ	0.103
ˈɒ	ˈɔ̯aː	0.055
ˈɒ	w	0.055
ˈɒ	ˈeː	0.053
ˈɒ	ˈɛ	0.038
ˈɒ_n	ˈɛːa̯	1.0
ˈɒː	ˈɔ	0.286
ˈɒː	ˈa	0.249
ˈɒː	ˈɛːa̯	0.224
ˈɒː	ˈøː	0.109
ˈəi̯	ˈaːi̯	0.593
ˈəi̯	ˈai̯	0.314
ˈəi̯	ˈɛːi̯	0.052
ˈɛ	ˈøː	0.66
ˈɛ	ˈɛ	0.154
ˈʊː	ˈɔːu̯	0.542
ˈʊː	ˈɛːi̯	0.143
ˈʊː	ˈɪ	0.097
ˈʊː	ˈɔːi̯	0.069
ˈʊː	ˈɛːa̯	0.069
