Alsatian	Faroese	probability
b̥	b̥	0.842
b̥	f	0.085
d̥	d̥	0.493
d̥	tʰ	0.15
d̥	-	0.138
d̥	w	0.132
d̥	ʤ̊	0.071
e	m	1.0
eː	a	1.0
f	f	0.619
f	p	0.179
f	v	0.058
h	h	0.929
h	-	0.071
i	a	0.439
i	-	0.246
i	ʊ	0.167
i	ɛ	0.106
j	ʊ	0.512
j	ˈʏ	0.329
j	n̥	0.159
k	ɡ̊ː	0.329
k	k	0.267
k	ʰkː	0.148
k	ʤ̊ː	0.147
k	ɹː	0.055
k	ʰʧː	0.055
kʰ	kʰ	0.761
kʰ	ʧʰ	0.18
kʰ	-	0.058
l	l	0.646
l	l̥	0.119
l	l_ʊ	0.111
m	m	0.59
m	m_ʊ	0.202
m	m_j	0.105
m	-	0.103
n	n	0.577
n	-	0.133
n	nː	0.079
n	ʤ̊ː	0.077
n	ŋ	0.071
p͡f	tː	0.5
p͡f	ʰp	0.5
s	s	0.597
s	t_ʊ	0.137
s	t	0.134
s	ʰt	0.067
t	d̥	0.23
t	w	0.213
t	j	0.132
t	t	0.117
t	j_ʊ	0.086
t	-	0.082
t	v	0.075
v	-	0.312
v	v	0.312
v	j	0.188
v	ɡ̊	0.188
w	v	0.819
w	ˈɪ	0.181
x	k	0.384
x	v	0.383
x	-	0.233
ŋ	ŋ	0.771
ŋ	ɲ	0.132
ŋ	-	0.097
ə	a	0.509
ə	ɪ	0.151
ə	ʊ	0.112
ə	n̥	0.054
ə	ɡ̊_ʊ	0.05
ɡ̊	ɡ̊	0.823
ɡ̊	ʤ̊	0.135
ʁ	ɹ	0.772
ʁ	-	0.084
ʁ	t	0.067
ʃ	s	0.484
ʃ	ʃ	0.259
ʃ	k	0.13
ʃ	-	0.096
ʋ	v	0.692
ʋ	kʰ	0.193
ʋ	j	0.052
ʦ	tʰ	0.71
ʦ	t	0.16
ˈai̯	ˈɔːi̯	1.0
ˈaː	ˈa	0.5
ˈaː	ˈiː	0.5
ˈe	ˈɛ	0.308
ˈe	ˈiː	0.227
ˈe	ˈœ	0.185
ˈe	ˈʊ	0.112
ˈe	ˈeə̯	0.082
ˈe	ˈeː	0.055
ˈei̯	ˈʊ	0.652
ˈei̯	ˈɛːa̯	0.174
ˈei̯	ˈʊ̯iː	0.174
ˈeː	ˈɛ	0.513
ˈeː	ˈɔːi̯	0.171
ˈeː	ˈɛːa̯	0.164
ˈeː	ˈʊ	0.115
ˈi	ˈɪ	0.653
ˈi	ˈɛ	0.104
ˈi	ˈa	0.067
ˈiː	ˈʊ̯iː	0.356
ˈiː	ˈøː	0.15
ˈiː	ˈɔːu̯	0.112
ˈiː	ʊ	0.076
ˈiː	ˈɪ	0.076
ˈiː	-	0.063
ˈo	ˈɔ	0.542
ˈo	ˈoː	0.134
ˈo	ˈʊ_t	0.103
ˈo	ˈʏ	0.092
ˈo	ˈuː	0.064
ˈo	ˈœ	0.064
ˈoː	ˈɔ̯aː	0.618
ˈoː	ˈɛːi̯	0.168
ˈoː	ˈɔ	0.102
ˈoː	ˈœ	0.054
ˈu	ˈʊ	0.615
ˈu	ˈoː	0.111
ˈu	ˈɪ	0.084
ˈu	ˈɔ	0.082
ˈu	ˈuː	0.057
ˈyː	ˈʉːu̯	0.68
ˈyː	ˈɪ	0.16
ˈyː	ˈʊ	0.16
ˈæ	ˈeː	0.434
ˈæ	ˈeː_v	0.376
ˈæ	ˈiː	0.141
ˈæː	ˈʊ	0.719
ˈæː	ˈɛ	0.129
ˈæː	ˈuː	0.115
ˈø	ˈʊ	1.0
ˈøi̯	ˈʉːu̯	1.0
ˈøː	ˈɔːu̯	0.675
ˈøː	ˈœ	0.325
ˈœ	ˈɛːi̯	1.0
ˈɒ	ˈa	0.487
ˈɒ	ˈɔ	0.153
ˈɒ	ˈɛːa̯	0.093
ˈɒ	ˈɔ̯aː	0.086
ˈɒ	ˈɛ	0.086
ˈɒː	ˈɛːa̯	0.321
ˈɒː	ˈɔ	0.311
ˈɒː	ˈa	0.188
ˈɒː	ˈøː	0.101
ˈɒː	ˈɔ̯aː	0.079
ˈɔi̯	ˈoː	0.811
ˈɔi̯	a	0.189
ˈəi̯	ˈaːi̯	0.662
ˈəi̯	ˈai̯	0.174
ˈəi̯	ˈɛ	0.11
ˈəi̯	ˈɛːi̯	0.054
ˈɛ	ˈɛ	0.566
ˈɛ	ˈøː	0.434
ˈʊː	ˈɔːu̯	0.542
ˈʊː	ˈɛːi̯	0.18
ˈʊː	ˈɛːa̯	0.119
ˈʊː	ˈɔːi̯	0.079
ˈʊː	ˈøː	0.059
