Alsatian	Faroese	probability
h	h	1.0
j	-	1.0
k	ɡ̊ː	1.0
v	-	1.0
ŋ	ŋ_ɡ̊	1.0
ˈeː	ˈɛ	1.0
ˈæ	ˈeː	1.0
ˈæː	n̥	1.0
d̥	d̥_ʊ	0.121
kʰ	kʰ	0.711
l	t_l̥	0.051
t	t	0.181
t	d̥	0.211
ˈi	ˈɛ	0.101
ˈi	ˈɪ	0.691
ˈiː	ˈɪ	0.171
ˈoː	ˈɛːi̯	0.271
ˈəi̯	ˈaːi̯	0.61
i	ʊ	0.12
l	l̥	0.092
n	nː	0.122
ʃ	-	0.162
ʋ	kʰ_v	0.192
ˈu	ˈɔ	0.232
ˈyː	ˈʊ	0.232
l	l	0.713
m	m_j	0.103
ɡ̊	ʤ̊	0.263
ˈe	ˈɛ	0.723
ˈiː	ˈøː	0.173
ˈo	ˈɔ	0.143
l	l_ʊ	0.074
s	t	0.104
s	s	0.654
t	-	0.224
t	j	0.234
ə	ʊ	0.154
ə	ɪ	0.184
ʁ	-	0.074
ʦ	tʰ	0.864
ˈi	ˈʊ̯iː	0.164
ˈɒː	ˈɔ	0.124
ˈʊː	ˈɔːu̯	0.754
f	p	0.125
n	n	0.515
s	ʰt	0.095
ʃ	ʃ	0.215
ˈiː	ˈʊ̯iː	0.615
d̥	tʰ	0.306
f	f	0.706
m	m	0.6
ə	-	0.086
ə	a	0.576
ˈe	ˈiː	0.106
ˈɒ	ˈɔ	0.146
ˈɒː	ˈa	0.266
ˈʊː	ˈɛːi̯	0.246
n	-	0.267
s	t_ʊ	0.137
t	w	0.107
ɡ̊	ɡ̊	0.737
ʁ	ɹ	0.847
ʃ	s_k	0.067
ʃ	ɹ_#>	0.07
ʃ	k	0.097
ˈe	ˈœ	0.17
ˈo	ˈʊ_t	0.857
ˈɒ	ˈɛːa̯	0.157
ˈɒ	ˈa	0.697
b̥	b̥	0.948
d̥	-	0.118
d̥	d̥	0.418
i	a	0.88
m	m_ʊ	0.128
m	-	0.148
ʃ	s	0.358
ʋ	v	0.808
ʦ	t	0.088
ˈu	ˈʊ	0.768
ˈyː	ˈʉːu̯	0.768
f	v	0.169
kʰ	ʧʰ	0.289
l	-	0.069
ʁ	ɹ_ʊ	0.079
ˈoː	ˈɔ̯aː	0.729
ˈɒː	ˈɛːa̯	0.609
ˈəi̯	ˈai̯	0.39
