Alsatian	Faroese	probability
b̥	b̥	0.873
b̥	v	0.054
d̥	d̥	0.42
d̥	tʰ	0.209
d̥	-	0.197
d̥	w	0.118
d̥	ʤ̊	0.056
e	m	1.0
eː	a	1.0
f	f	0.615
f	p	0.175
f	v	0.106
f	-	0.057
h	h	0.955
i	ʊ	0.308
i	-	0.242
i	a	0.16
i	ɛ	0.16
i	ɪ	0.129
j	-	0.5
j	ʊ	0.281
j	ˈʏ	0.11
j	n̥	0.109
k	ɡ̊ː	0.352
k	ɹː	0.189
k	k	0.175
k	ʤ̊ː	0.149
k	ʰʧː	0.07
k	ʰkː	0.065
kʰ	kʰ	0.754
kʰ	ʧʰ	0.167
kʰ	h	0.079
l	l	0.76
l	l̥	0.163
m	m	0.901
m	-	0.099
n	n	0.506
n	-	0.154
n	nː	0.123
n	ŋ	0.089
n	ʤ̊ː	0.061
p͡f	tː	0.5
p͡f	ʰp	0.5
s	s	0.583
s	t	0.292
s	ʰt	0.061
t	w	0.205
t	d̥	0.193
t	-	0.157
t	j	0.146
t	t	0.135
t	v	0.091
v	-	0.346
v	v	0.346
v	ɡ̊	0.192
v	j	0.115
w	v	0.696
w	ˈɪ	0.304
x	ʰtː	0.499
x	k	0.316
x	-	0.1
x	v	0.085
ŋ	ŋ	0.743
ŋ	ɲ	0.227
ə	a	0.505
ə	ɪ	0.208
ə	ʊ	0.112
ə	-	0.076
ɡ̊	ɡ̊	0.784
ɡ̊	ʤ̊	0.144
ɡ̊	kʰ	0.072
ʁ	ɹ	0.814
ʁ	-	0.083
ʁ	t	0.062
ʃ	s	0.33
ʃ	ʃ	0.253
ʃ	k	0.218
ʃ	-	0.156
ʋ	v	0.478
ʋ	-	0.281
ʋ	kʰ	0.154
ʋ	j	0.051
ʦ	tʰ	0.63
ʦ	t	0.129
ʦ	ʧʰ	0.083
ʦ	-	0.075
ʦ	ʈ	0.053
ˈai̯	ˈɔːi̯	1.0
ˈaː	ˈa	0.675
ˈaː	ˈiː	0.325
ˈe	ˈɛ	0.279
ˈe	ˈœ	0.236
ˈe	ˈiː	0.134
ˈe	ˈeə̯	0.101
ˈe	ˈeː	0.101
ˈe	ˈʊ	0.096
ˈe	-	0.052
ˈei̯	ˈɛːa̯	0.392
ˈei̯	ˈʊ	0.392
ˈei̯	ˈʊ̯iː	0.217
ˈeː	ˈɛ	0.465
ˈeː	ˈɔːi̯	0.32
ˈeː	ˈʊ	0.113
ˈeː	ˈɛːa̯	0.082
ˈi	ˈɪ	0.606
ˈi	ˈʊ̯iː	0.097
ˈi	ˈɔ	0.073
ˈi	ˈa	0.072
ˈi	ˈɛ	0.06
ˈiː	ˈʊ̯iː	0.394
ˈiː	ˈøː	0.183
ˈiː	ˈɔːu̯	0.112
ˈiː	ˈɪ	0.074
ˈiː	ˈʊ	0.065
ˈo	ˈɔ	0.415
ˈo	ˈʊ	0.151
ˈo	ˈoː	0.142
ˈo	ˈuː	0.097
ˈo	ˈœ	0.097
ˈo	ˈʏ	0.097
ˈoː	ˈɔ̯aː	0.597
ˈoː	ˈɛːi̯	0.131
ˈoː	ˈɔ	0.101
ˈoː	ˈɔːi̯	0.073
ˈoː	ˈœ	0.057
ˈu	ˈʊ	0.557
ˈu	ˈuː	0.113
ˈu	ˈɪ	0.102
ˈu	ˈɔ	0.08
ˈu	ˈoː	0.077
ˈyː	ˈʉːu̯	0.826
ˈyː	ˈɪ	0.103
ˈyː	ˈʊ	0.071
ˈæ	ˈeː	0.821
ˈæ	ˈiː	0.148
ˈæː	ˈʊ	0.757
ˈæː	ˈɛ	0.133
ˈæː	ˈuː	0.071
ˈø	ˈʊ	1.0
ˈøi̯	ˈʉːu̯	1.0
ˈøː	ˈɔːu̯	0.675
ˈøː	ˈœ	0.325
ˈœ	ˈɛːi̯	1.0
ˈɒ	ˈa	0.391
ˈɒ	ˈɛːa̯	0.256
ˈɒ	ˈɔ	0.125
ˈɒ	w	0.07
ˈɒ	ˈɔ̯aː	0.07
ˈɒː	ˈɔ	0.326
ˈɒː	ˈɛːa̯	0.323
ˈɒː	ˈa	0.253
ˈɒː	ˈøː	0.075
ˈɔi̯	a	0.899
ˈɔi̯	ˈoː	0.101
ˈəi̯	ˈaːi̯	0.669
ˈəi̯	ˈai̯	0.217
ˈəi̯	ˈɛ	0.057
ˈəi̯	ˈɛːi̯	0.057
ˈɛ	ˈɛ	0.747
ˈɛ	ˈøː	0.253
ˈʊː	ˈɔːu̯	0.478
ˈʊː	ˈɛːi̯	0.254
ˈʊː	ˈɛːa̯	0.115
ˈʊː	ˈøː	0.057
ˈʊː	ˈɔːi̯	0.055
